,Source,Block Name,Variable Name,Variable Description,Value,Value Description
707412,EXCEED,exceed_selfcompletion_questionnaire,study_id_e,,,
707413,EXCEED,exceed_selfcompletion_questionnaire,timestamp,,,
707414,EXCEED,exceed_selfcompletion_questionnaire,gen2,,,
707415,EXCEED,exceed_selfcompletion_questionnaire,gen2b,,,
707416,EXCEED,exceed_selfcompletion_questionnaire,gen3,,,
707417,EXCEED,exceed_selfcompletion_questionnaire,gen5,,,
707418,EXCEED,exceed_selfcompletion_questionnaire,gen6,,,
707419,EXCEED,exceed_selfcompletion_questionnaire,gen7,,,
707420,EXCEED,exceed_selfcompletion_questionnaire,sm1,,,
707421,EXCEED,exceed_selfcompletion_questionnaire,sm2,,,
707422,EXCEED,exceed_selfcompletion_questionnaire,sm3,,,
707423,EXCEED,exceed_selfcompletion_questionnaire,sm6_1,"What type of tobacco do you smoke? 
 :  Manufactured cigarettes with filters ",1.0,True
707424,EXCEED,exceed_selfcompletion_questionnaire,sm6_1,"What type of tobacco do you smoke? 
 :  Manufactured cigarettes with filters ",0.0,False
707425,EXCEED,exceed_selfcompletion_questionnaire,sm6_2,"What type of tobacco do you smoke? 
 :  Manufactured cigarettes without filters ",1.0,True
707426,EXCEED,exceed_selfcompletion_questionnaire,sm6_2,"What type of tobacco do you smoke? 
 :  Manufactured cigarettes without filters ",0.0,False
707427,EXCEED,exceed_selfcompletion_questionnaire,sm6_3,"What type of tobacco do you smoke? 
 :  Hand-rolled cigarettes ",1.0,True
707428,EXCEED,exceed_selfcompletion_questionnaire,sm6_3,"What type of tobacco do you smoke? 
 :  Hand-rolled cigarettes ",0.0,False
707429,EXCEED,exceed_selfcompletion_questionnaire,sm6_4,"What type of tobacco do you smoke? 
 :  Shisha (waterpipe) ",1.0,True
707430,EXCEED,exceed_selfcompletion_questionnaire,sm6_4,"What type of tobacco do you smoke? 
 :  Shisha (waterpipe) ",0.0,False
707431,EXCEED,exceed_selfcompletion_questionnaire,sm6_5,"What type of tobacco do you smoke? 
 :  Cigars/Cigarillos ",1.0,True
707432,EXCEED,exceed_selfcompletion_questionnaire,sm6_5,"What type of tobacco do you smoke? 
 :  Cigars/Cigarillos ",0.0,False
707433,EXCEED,exceed_selfcompletion_questionnaire,sm6_6,"What type of tobacco do you smoke? 
 :  Pipe ",1.0,True
707434,EXCEED,exceed_selfcompletion_questionnaire,sm6_6,"What type of tobacco do you smoke? 
 :  Pipe ",0.0,False
707435,EXCEED,exceed_selfcompletion_questionnaire,sm6_7,"What type of tobacco do you smoke? 
 :  Other ",1.0,True
707436,EXCEED,exceed_selfcompletion_questionnaire,sm6_7,"What type of tobacco do you smoke? 
 :  Other ",0.0,False
707437,EXCEED,exceed_selfcompletion_questionnaire,sm6_8,"What type of tobacco do you smoke? 
 :  Prefer not to answer",1.0,True
707438,EXCEED,exceed_selfcompletion_questionnaire,sm6_8,"What type of tobacco do you smoke? 
 :  Prefer not to answer",0.0,False
707439,EXCEED,exceed_selfcompletion_questionnaire,sm7,,,
707440,EXCEED,exceed_selfcompletion_questionnaire,sm10b,,,
707441,EXCEED,exceed_selfcompletion_questionnaire,sm10f,,,
707442,EXCEED,exceed_selfcompletion_questionnaire,sm11,,,
707443,EXCEED,exceed_selfcompletion_questionnaire,sm12,,,
707444,EXCEED,exceed_selfcompletion_questionnaire,sm14,,,
707445,EXCEED,exceed_selfcompletion_questionnaire,sm15,,,
707446,EXCEED,exceed_selfcompletion_questionnaire,sm16,,,
707447,EXCEED,exceed_selfcompletion_questionnaire,sm19_1,What method did you use to stop smoking when you stopped for more than 6 months? :  Nicotine replacement therapy ,1.0,True
707448,EXCEED,exceed_selfcompletion_questionnaire,sm19_1,What method did you use to stop smoking when you stopped for more than 6 months? :  Nicotine replacement therapy ,0.0,False
