,Source,Block Name,Variable Name,Variable Description,Value,Value Description
708910,EXCEED,thriva,study_id_e,,,
708911,EXCEED,thriva,specimenprocesseddate,The date that the result was obtained in the lab,,
708912,EXCEED,thriva,specimenprocesseddate,The date that the result was obtained in the lab,,
708913,EXCEED,thriva,resultvaluecovg,A numeric result of the Anti-N test e.g. optical reading,,
708914,EXCEED,thriva,resultvaluecovg,A numeric result of the Anti-N test e.g. optical reading,,
708915,EXCEED,thriva,resultvalueunitofmeasurecovg,Unit of measure for the numeric result value which may be needed depending on the machine outputs,,
708916,EXCEED,thriva,resultvalueunitofmeasurecovg,Unit of measure for the numeric result value which may be needed depending on the machine outputs,,
708917,EXCEED,thriva,testresultcovg,The classification of the Anti-N result value based on reference ranges at the time of testing,,
708918,EXCEED,thriva,testresultcovg,The classification of the Anti-N result value based on reference ranges at the time of testing,,
708919,EXCEED,thriva,resultvaluecovs,"A numeric result of the Anti-S test, e.g. optical reading",,
708920,EXCEED,thriva,resultvaluecovs,"A numeric result of the Anti-S test, e.g. optical reading",,
708921,EXCEED,thriva,resultvalueunitofmeasurecovs,Unit of measure for the numeric result value which may be needed depending on the machine outputs,,
708922,EXCEED,thriva,resultvalueunitofmeasurecovs,Unit of measure for the numeric result value which may be needed depending on the machine outputs,,
708923,EXCEED,thriva,testresultcovs,"The classification based on reference ranges at the time of testing - A string - a set of predefined terms e.g. positive, borderline, negative, or void",,
708924,EXCEED,thriva,testresultcovs,"The classification based on reference ranges at the time of testing - A string - a set of predefined terms e.g. positive, borderline, negative, or void",,
708925,EXCEED,thriva,avail_from_dt,,,
