,Source,Block Name,Variable Name,Variable Description,Value,Value Description
708370,EXCEED,covid19_q2,study_id_e,,,
708371,EXCEED,covid19_q2,covid19_q2_timestamp,,,
708372,EXCEED,covid19_q2,covid_complete,Have you completed the previous EXCEED COVID-19 questionnaire? This questionnaire specifically focused on many different aspects of your life during the COVID-19 pandemic.,0.0, No
708373,EXCEED,covid19_q2,covid_complete,Have you completed the previous EXCEED COVID-19 questionnaire? This questionnaire specifically focused on many different aspects of your life during the COVID-19 pandemic.,1.0, Yes
708374,EXCEED,covid19_q2,covid_complete,Have you completed the previous EXCEED COVID-19 questionnaire? This questionnaire specifically focused on many different aspects of your life during the COVID-19 pandemic.,99.0, I don't know
708375,EXCEED,covid19_q2,antibodytest_complete,"Have you completed the EXCEED COVID-19 antibody test questionnaire? Â  This is a shorter questionnaire which you were asked to complete in April 2021 if you carried out a Fortress home antibody test which only asked about COVID-19 related symptoms, previous COVID-19 tests, and COVID-19 vaccines.",0.0, No
708376,EXCEED,covid19_q2,antibodytest_complete,"Have you completed the EXCEED COVID-19 antibody test questionnaire? Â  This is a shorter questionnaire which you were asked to complete in April 2021 if you carried out a Fortress home antibody test which only asked about COVID-19 related symptoms, previous COVID-19 tests, and COVID-19 vaccines.",1.0, Yes
708377,EXCEED,covid19_q2,antibodytest_complete,"Have you completed the EXCEED COVID-19 antibody test questionnaire? Â  This is a shorter questionnaire which you were asked to complete in April 2021 if you carried out a Fortress home antibody test which only asked about COVID-19 related symptoms, previous COVID-19 tests, and COVID-19 vaccines.",9.0, I don't know
708378,EXCEED,covid19_q2,intro_2,Which of the following best describes your marital status? We are asking this question again so that we can only present questions that are most relevant to you.,1.0, Single (never married or in civil partnership) 
708379,EXCEED,covid19_q2,intro_2,Which of the following best describes your marital status? We are asking this question again so that we can only present questions that are most relevant to you.,6.0, Cohabiting with a partner 
708380,EXCEED,covid19_q2,intro_2,Which of the following best describes your marital status? We are asking this question again so that we can only present questions that are most relevant to you.,2.0, Married (including those in civil partnerships) 
708381,EXCEED,covid19_q2,intro_2,Which of the following best describes your marital status? We are asking this question again so that we can only present questions that are most relevant to you.,3.0, Divorced (including formerly in a civil partnership which is now legally dissolved) 
708382,EXCEED,covid19_q2,intro_2,Which of the following best describes your marital status? We are asking this question again so that we can only present questions that are most relevant to you.,4.0, Separated (but still legally married or in a civil partnership) 
708383,EXCEED,covid19_q2,intro_2,Which of the following best describes your marital status? We are asking this question again so that we can only present questions that are most relevant to you.,5.0, Widowed (including surviving partner from a civil partnership) 
708384,EXCEED,covid19_q2,intro_2,Which of the following best describes your marital status? We are asking this question again so that we can only present questions that are most relevant to you.,99.0, Prefer not to answer
708385,EXCEED,covid19_q2,b1,Have you taken part in a trial of a COVID-19 vaccine?,1.0, Yes 
708386,EXCEED,covid19_q2,b1,Have you taken part in a trial of a COVID-19 vaccine?,2.0, No 
708387,EXCEED,covid19_q2,b1,Have you taken part in a trial of a COVID-19 vaccine?,3.0, Prefer not to answer
708388,EXCEED,covid19_q2,b3,How many injections have you received (even if you do not know whether you received the vaccine or placebo)?,1.0, 1 
708389,EXCEED,covid19_q2,b3,How many injections have you received (even if you do not know whether you received the vaccine or placebo)?,2.0, 2 
708390,EXCEED,covid19_q2,b3,How many injections have you received (even if you do not know whether you received the vaccine or placebo)?,3.0, Unsure 
708391,EXCEED,covid19_q2,b3,How many injections have you received (even if you do not know whether you received the vaccine or placebo)?,4.0, Prefer not to answer
708392,EXCEED,covid19_q2,b5,Have you been told when your second injection will be?,1.0, Yes 
708393,EXCEED,covid19_q2,b5,Have you been told when your second injection will be?,0.0, No 
708394,EXCEED,covid19_q2,b5,Have you been told when your second injection will be?,99.0, Prefer not to answer
708395,EXCEED,covid19_q2,b8,Have you had a vaccination against COVID-19?,1.0, Yes
708396,EXCEED,covid19_q2,b8,Have you had a vaccination against COVID-19?,2.0, No 
708397,EXCEED,covid19_q2,b8,Have you had a vaccination against COVID-19?,3.0, Prefer not to answer
708398,EXCEED,covid19_q2,b9,How many doses have you had?,1.0, 1 
708399,EXCEED,covid19_q2,b9,How many doses have you had?,2.0, 2 
708400,EXCEED,covid19_q2,b9,How many doses have you had?,3.0, Unsure 
708401,EXCEED,covid19_q2,b9,How many doses have you had?,4.0, Prefer not to answer
708402,EXCEED,covid19_q2,b11,Have you been told when your second dose will be?,1.0, Yes 
708403,EXCEED,covid19_q2,b11,Have you been told when your second dose will be?,0.0, No 
708404,EXCEED,covid19_q2,b11,Have you been told when your second dose will be?,99.0, Prefer not to answer
708405,EXCEED,covid19_q2,b13,Which vaccine did you receive?,1.0, Pfizer-Biontech 
708406,EXCEED,covid19_q2,b13,Which vaccine did you receive?,2.0, Oxford-AstraZeneca 
708407,EXCEED,covid19_q2,b13,Which vaccine did you receive?,3.0, Moderna 
708408,EXCEED,covid19_q2,b13,Which vaccine did you receive?,4.0, Other 
708409,EXCEED,covid19_q2,b13,Which vaccine did you receive?,6.0, Janssen 
708410,EXCEED,covid19_q2,b13,Which vaccine did you receive?,5.0, Unsure 
708411,EXCEED,covid19_q2,b13,Which vaccine did you receive?,99.0, Prefer not to answer
708412,EXCEED,covid19_q2,q2_c19vaccn2cons,Did you consider not having the vaccination?,0.0, No 
708413,EXCEED,covid19_q2,q2_c19vaccn2cons,Did you consider not having the vaccination?,1.0, Yes
708414,EXCEED,covid19_q2,q2_c19vaccn2cons,Did you consider not having the vaccination?,99.0, Prefer not to answer
708415,EXCEED,covid19_q2,q2_c19vaccn2reas_13,,,
708416,EXCEED,covid19_q2,q2_c19vaccn2reas_14,,,
708417,EXCEED,covid19_q2,q2_c19vaccn2reas_1,,,
708418,EXCEED,covid19_q2,q2_c19vaccn2reas_2,,,
708419,EXCEED,covid19_q2,q2_c19vaccn2reas_3,,,
708420,EXCEED,covid19_q2,q2_c19vaccn2reas_4,,,
708421,EXCEED,covid19_q2,q2_c19vaccn2reas_5,,,
708422,EXCEED,covid19_q2,q2_c19vaccn2reas_6,,,
708423,EXCEED,covid19_q2,q2_c19vaccn2reas_7,,,
708424,EXCEED,covid19_q2,q2_c19vaccn2reas_8,,,
708425,EXCEED,covid19_q2,q2_c19vaccn2reas_9,,,
708426,EXCEED,covid19_q2,q2_c19vaccn2reas_10,,,
708427,EXCEED,covid19_q2,q2_c19vaccn2reas_11,,,
708428,EXCEED,covid19_q2,q2_c19vaccn2reas_12,,,
708429,EXCEED,covid19_q2,q2_c19vaccn2reas_99,,,
708430,EXCEED,covid19_q2,q2_c19vaccn2cons_2,Are you considering not having the vaccination?,0.0, No 
708431,EXCEED,covid19_q2,q2_c19vaccn2cons_2,Are you considering not having the vaccination?,1.0, Yes
708432,EXCEED,covid19_q2,q2_c19vaccn2cons_2,Are you considering not having the vaccination?,99.0, Prefer not to answer
708433,EXCEED,covid19_q2,q2_c19vaccn2reas2_13,,,
708434,EXCEED,covid19_q2,q2_c19vaccn2reas2_14,,,
708435,EXCEED,covid19_q2,q2_c19vaccn2reas2_1,,,
708436,EXCEED,covid19_q2,q2_c19vaccn2reas2_2,,,
708437,EXCEED,covid19_q2,q2_c19vaccn2reas2_3,,,
708438,EXCEED,covid19_q2,q2_c19vaccn2reas2_4,,,
708439,EXCEED,covid19_q2,q2_c19vaccn2reas2_5,,,
708440,EXCEED,covid19_q2,q2_c19vaccn2reas2_6,,,
708441,EXCEED,covid19_q2,q2_c19vaccn2reas2_7,,,
708442,EXCEED,covid19_q2,q2_c19vaccn2reas2_8,,,
708443,EXCEED,covid19_q2,q2_c19vaccn2reas2_9,,,
708444,EXCEED,covid19_q2,q2_c19vaccn2reas2_10,,,
708445,EXCEED,covid19_q2,q2_c19vaccn2reas2_11,,,
708446,EXCEED,covid19_q2,q2_c19vaccn2reas2_12,,,
708447,EXCEED,covid19_q2,q2_c19vaccn2reas2_99,,,
708448,EXCEED,covid19_q2,q2_c19vacc_regular,"Would you be willing to have a COVID-19 vaccination regularly (for example, like the flu vaccination programme) if it was advised?",1.0, Definitely yes 
708449,EXCEED,covid19_q2,q2_c19vacc_regular,"Would you be willing to have a COVID-19 vaccination regularly (for example, like the flu vaccination programme) if it was advised?",2.0, Probably yes 
708450,EXCEED,covid19_q2,q2_c19vacc_regular,"Would you be willing to have a COVID-19 vaccination regularly (for example, like the flu vaccination programme) if it was advised?",3.0, Probably no 
708451,EXCEED,covid19_q2,q2_c19vacc_regular,"Would you be willing to have a COVID-19 vaccination regularly (for example, like the flu vaccination programme) if it was advised?",4.0, Definitely no 
708452,EXCEED,covid19_q2,q2_c19vacc_regular,"Would you be willing to have a COVID-19 vaccination regularly (for example, like the flu vaccination programme) if it was advised?",99.0, Prefer not to answer
708453,EXCEED,covid19_q2,flujab21,Did you have the flu vaccine this winter (2020-2021)?,1.0, Yes 
708454,EXCEED,covid19_q2,flujab21,Did you have the flu vaccine this winter (2020-2021)?,0.0, No 
708455,EXCEED,covid19_q2,flujab21,Did you have the flu vaccine this winter (2020-2021)?,99.0, Prefer not to answer
708456,EXCEED,covid19_q2,c2,Do you think that you currently have or have had COVID-19?,0.0, No 
708457,EXCEED,covid19_q2,c2,Do you think that you currently have or have had COVID-19?,1.0, Yes
708458,EXCEED,covid19_q2,c2,Do you think that you currently have or have had COVID-19?,2.0, Yes
708459,EXCEED,covid19_q2,c2,Do you think that you currently have or have had COVID-19?,3.0, Yes
708460,EXCEED,covid19_q2,c2,Do you think that you currently have or have had COVID-19?,99.0, Prefer not to answer
708461,EXCEED,covid19_q2,c2_date_month,Month,1.0, Jan
708462,EXCEED,covid19_q2,c2_date_month,Month,2.0, Feb
708463,EXCEED,covid19_q2,c2_date_month,Month,3.0, Mar
708464,EXCEED,covid19_q2,c2_date_month,Month,4.0, Apr
708465,EXCEED,covid19_q2,c2_date_month,Month,5.0, May
708466,EXCEED,covid19_q2,c2_date_month,Month,6.0, Jun
708467,EXCEED,covid19_q2,c2_date_month,Month,7.0, Jul
708468,EXCEED,covid19_q2,c2_date_month,Month,8.0, Aug
708469,EXCEED,covid19_q2,c2_date_month,Month,9.0, Sep
708470,EXCEED,covid19_q2,c2_date_month,Month,10.0, Oct
708471,EXCEED,covid19_q2,c2_date_month,Month,11.0, Nov
708472,EXCEED,covid19_q2,c2_date_month,Month,12.0, Dec
708473,EXCEED,covid19_q2,c2_date_month,Month,99.0, Prefer not to answer
708474,EXCEED,covid19_q2,c2_date_year,Year,0.0, 2022 
708475,EXCEED,covid19_q2,c2_date_year,Year,1.0, 2021 
708476,EXCEED,covid19_q2,c2_date_year,Year,2.0, 2020 
708477,EXCEED,covid19_q2,c2_date_year,Year,3.0, 2019 
708478,EXCEED,covid19_q2,c2_date_year,Year,99.0, Prefer not to answer
708479,EXCEED,covid19_q2,c3_0,,,
708480,EXCEED,covid19_q2,c3_1,,,
708481,EXCEED,covid19_q2,c3_2,,,
708482,EXCEED,covid19_q2,c3_3,,,
708483,EXCEED,covid19_q2,c3_4,,,
708484,EXCEED,covid19_q2,c3_99,,,
708485,EXCEED,covid19_q2,c3_test_type_1,,,
708486,EXCEED,covid19_q2,c3_test_type_2,,,
