,Source,Block Name,Variable Name,Variable Description,Value,Value Description
709649,EXCEED,DemographicCore,study_id_e,,,
709650,EXCEED,DemographicCore,timestamp,time when the participant submitted the questionnaire - exceed_selfcompletion_questionnaire,,
709651,EXCEED,DemographicCore,gen2,Which of the following best describes you?,2.0, Woman 
709652,EXCEED,DemographicCore,gen2,Which of the following best describes you?,3.0, Other 
709653,EXCEED,DemographicCore,gen2,Which of the following best describes you?,4.0, Prefer not to answer
709654,EXCEED,DemographicCore,gen2,Which of the following best describes you?,1.0, Man 
709655,EXCEED,DemographicCore,gen2b,What was your sex assigned at birth?,2.0, Female 
709656,EXCEED,DemographicCore,gen2b,What was your sex assigned at birth?,3.0, Don't know 
709657,EXCEED,DemographicCore,gen2b,What was your sex assigned at birth?,4.0, Prefer not to answer
709658,EXCEED,DemographicCore,gen2b,What was your sex assigned at birth?,1.0, Male 
709659,EXCEED,DemographicCore,gen5,What is your ethnic group?,10.0, Black or Black British 
709660,EXCEED,DemographicCore,gen5,What is your ethnic group?,11.0, Black Caribbean 
709661,EXCEED,DemographicCore,gen5,What is your ethnic group?,12.0, White and Black Caribbean 
709662,EXCEED,DemographicCore,gen5,What is your ethnic group?,13.0, White and Black African 
709663,EXCEED,DemographicCore,gen5,What is your ethnic group?,14.0, Any other mixed background 
709664,EXCEED,DemographicCore,gen5,What is your ethnic group?,15.0, Other ethnic group 
709665,EXCEED,DemographicCore,gen5,What is your ethnic group?,16.0, Do not know 
709666,EXCEED,DemographicCore,gen5,What is your ethnic group?,17.0, Prefer not to answer
709667,EXCEED,DemographicCore,gen5,What is your ethnic group?,2.0, Irish 
709668,EXCEED,DemographicCore,gen5,What is your ethnic group?,3.0, Any other white background 
709669,EXCEED,DemographicCore,gen5,What is your ethnic group?,4.0, Asian or Asian British 
709670,EXCEED,DemographicCore,gen5,What is your ethnic group?,5.0, Indian 
709671,EXCEED,DemographicCore,gen5,What is your ethnic group?,6.0, Pakistani 
709672,EXCEED,DemographicCore,gen5,What is your ethnic group?,7.0, Bangladeshi 
709673,EXCEED,DemographicCore,gen5,What is your ethnic group?,8.0, Chinese 
709674,EXCEED,DemographicCore,gen5,What is your ethnic group?,9.0, Any other Asian background 
709675,EXCEED,DemographicCore,gen5,What is your ethnic group?,1.0, White British 
709676,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,10.0, Black or Black British 
709677,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,11.0, Black Caribbean 
709678,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,12.0, White and Black Caribbean 
709679,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,13.0, White and Black African 
709680,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,14.0, Any other mixed background 
709681,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,15.0, Other ethnic group 
709682,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,16.0, Do not know 
709683,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,17.0, Prefer not to answer
709684,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,2.0, Irish 
709685,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,3.0, Any other white background 
709686,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,4.0, Asian or Asian British 
709687,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,5.0, Indian 
709688,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,6.0, Pakistani 
709689,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,7.0, Bangladeshi 
709690,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,8.0, Chinese 
709691,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,9.0, Any other Asian background 
709692,EXCEED,DemographicCore,gen6,What is your father's ethnic group?,1.0, White British 
709693,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,10.0, Black or Black British 
709694,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,11.0, Black Caribbean 
709695,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,12.0, White and Black Caribbean 
709696,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,13.0, White and Black African 
709697,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,14.0, Any other mixed background 
709698,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,15.0, Other ethnic group 
709699,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,16.0, Do not know 
709700,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,17.0, Prefer not to answer
709701,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,2.0, Irish 
709702,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,3.0, Any other white background 
709703,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,4.0, Asian or Asian British 
709704,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,5.0, Indian 
709705,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,6.0, Pakistani 
709706,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,7.0, Bangladeshi 
709707,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,8.0, Chinese 
709708,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,9.0, Any other Asian background 
709709,EXCEED,DemographicCore,gen7,What is your mother's ethnic group?,1.0, White British 
709710,EXCEED,DemographicCore,sm29,"Prior to cigars/cigarillos/pipes/shisha smoking, did you previously smoke cigarettes on most or all days?",2.0, No 
709711,EXCEED,DemographicCore,sm29,"Prior to cigars/cigarillos/pipes/shisha smoking, did you previously smoke cigarettes on most or all days?",3.0, Prefer not to answer
709712,EXCEED,DemographicCore,sm29,"Prior to cigars/cigarillos/pipes/shisha smoking, did you previously smoke cigarettes on most or all days?",1.0, Yes 
709713,EXCEED,DemographicCore,complete,indicates the completion status,1.0, Unverified 
709714,EXCEED,DemographicCore,complete,indicates the completion status,2.0, Complete
709715,EXCEED,DemographicCore,complete,indicates the completion status,0.0, Incomplete 
709716,EXCEED,DemographicCore,covid19survey_timestamp,time when the participant submitted the questionnaire - covid19survey_timestamp,,
709717,EXCEED,DemographicCore,s1_10f,Feeling bad about yourself - or that you are a failure or have let yourself or your family down?,1.0, Several days 
709718,EXCEED,DemographicCore,s1_10f,Feeling bad about yourself - or that you are a failure or have let yourself or your family down?,2.0, More than<br>half the days 
709719,EXCEED,DemographicCore,s1_10f,Feeling bad about yourself - or that you are a failure or have let yourself or your family down?,3.0, Nearly every day 
709720,EXCEED,DemographicCore,s1_10f,Feeling bad about yourself - or that you are a failure or have let yourself or your family down?,99.0, Prefer not to answer
709721,EXCEED,DemographicCore,s1_10f,Feeling bad about yourself - or that you are a failure or have let yourself or your family down?,0.0, Not at all 
709722,EXCEED,DemographicCore,s2_1_1,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I cancelled my usual social activities ",0.0,False
709723,EXCEED,DemographicCore,s2_1_1,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I cancelled my usual social activities ",1.0,True
709724,EXCEED,DemographicCore,s2_1_2,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't go to work ",0.0,False
709725,EXCEED,DemographicCore,s2_1_2,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't go to work ",1.0,True
709726,EXCEED,DemographicCore,s2_1_3,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't attend lectures (if a student) ",0.0,False
709727,EXCEED,DemographicCore,s2_1_3,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't attend lectures (if a student) ",1.0,True
709728,EXCEED,DemographicCore,s2_1_4,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't go shopping for non-essential things ",0.0,False
709729,EXCEED,DemographicCore,s2_1_4,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't go shopping for non-essential things ",1.0,True
709730,EXCEED,DemographicCore,s2_1_5,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't go to a grocery store or pharmacy ",0.0,False
709731,EXCEED,DemographicCore,s2_1_5,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't go to a grocery store or pharmacy ",1.0,True
709732,EXCEED,DemographicCore,s2_1_6,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't leave the house ",0.0,False
709733,EXCEED,DemographicCore,s2_1_6,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I didn't leave the house ",1.0,True
709734,EXCEED,DemographicCore,s2_1_7,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I wore a face mask outside my home ",0.0,False
709735,EXCEED,DemographicCore,s2_1_7,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I wore a face mask outside my home ",1.0,True
709736,EXCEED,DemographicCore,s2_1_8,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I tried to avoid physical contact with people ",0.0,False
709737,EXCEED,DemographicCore,s2_1_8,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I tried to avoid physical contact with people ",1.0,True
709738,EXCEED,DemographicCore,s2_1_9,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I followed handwashing recommendations ",0.0,False
709739,EXCEED,DemographicCore,s2_1_9,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I followed handwashing recommendations ",1.0,True
709740,EXCEED,DemographicCore,s2_1_10,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I used hand sanitizer more than usual ",0.0,False
709741,EXCEED,DemographicCore,s2_1_10,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I used hand sanitizer more than usual ",1.0,True
709742,EXCEED,DemographicCore,s2_1_11,"Since COVID-19 emerged in January, but before the official lockdown started on March 23rd 2020, did you change your behaviour by doing any of the following?  :  I followed coughing and sneezing recommendations ",0.0,False
