,Source,Block Name,Variable Name,Variable Description,Value,Value Description
711893,EXCEED,occupation,study_id_e,,,
711894,EXCEED,occupation,date_entered,when participant submitted the survey,,
711895,EXCEED,occupation,date_entered,when participant submitted the survey,,
711896,EXCEED,occupation,soc2010,soc2010 code for the selected job title,,
711897,EXCEED,occupation,soc2010,soc2010 code for the selected job title,,
711898,EXCEED,occupation,never_worked,participant has never worked,1.0, never worked 
711899,EXCEED,occupation,never_worked,participant has never worked,0.0, worked before
711900,EXCEED,occupation,never_worked,participant has never worked,1.0, never worked 
711901,EXCEED,occupation,never_worked,participant has never worked,0.0, worked before
711902,EXCEED,occupation,avail_from_dt,,,
