,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170879,nhsd,MHSDS_MHS003AccommStatus,accommodationstatuscode,,,
1170880,nhsd,MHSDS_MHS003AccommStatus,accommodationstatusdate,,,
1170881,nhsd,MHSDS_MHS003AccommStatus,ageaccomstatusdate,,,
1170882,nhsd,MHSDS_MHS003AccommStatus,mhs003uniqid,,,
1170883,nhsd,MHSDS_MHS003AccommStatus,orgidprov_e,,,
1170884,nhsd,MHSDS_MHS003AccommStatus,recordnumber,,,
1170885,nhsd,MHSDS_MHS003AccommStatus,schplacementtype,,,
1170886,nhsd,MHSDS_MHS003AccommStatus,settledaccommodationind,,,
1170887,nhsd,MHSDS_MHS003AccommStatus,uniqsubmissionid,,,
1170888,nhsd,MHSDS_MHS003AccommStatus,month_id,,,
1170889,nhsd,MHSDS_MHS003AccommStatus,cohortkey_e,,,
1170890,nhsd,MHSDS_MHS003AccommStatus,nic_number,,,
1170891,nhsd,MHSDS_MHS003AccommStatus,avail_from_dt,,,
1170892,nhsd,MHSDS_MHS003AccommStatus,row_version,,,
