,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167140,nhsd,HESOP_OTR,activage,,,
1167141,nhsd,HESOP_OTR,attendkey,,,
1167142,nhsd,HESOP_OTR,babyage,,,
1167143,nhsd,HESOP_OTR,carersi,,,
1167144,nhsd,HESOP_OTR,csnum,,,
1167145,nhsd,HESOP_OTR,currward_e,,,
1167146,nhsd,HESOP_OTR,currward_ons_e,,,
1167147,nhsd,HESOP_OTR,diag_01,,,
1167148,nhsd,HESOP_OTR,diag_02,,,
1167149,nhsd,HESOP_OTR,diag_03,,,
1167150,nhsd,HESOP_OTR,diag_04,,,
1167151,nhsd,HESOP_OTR,diag_05,,,
1167152,nhsd,HESOP_OTR,diag_06,,,
1167153,nhsd,HESOP_OTR,diag_07,,,
1167154,nhsd,HESOP_OTR,diag_08,,,
1167155,nhsd,HESOP_OTR,diag_09,,,
1167156,nhsd,HESOP_OTR,diag_10,,,
1167157,nhsd,HESOP_OTR,diag_11,,,
1167158,nhsd,HESOP_OTR,diag_12,,,
1167159,nhsd,HESOP_OTR,earldatoff,,,
1167160,nhsd,HESOP_OTR,ethrawl,,,
1167161,nhsd,HESOP_OTR,fyear,,,
1167162,nhsd,HESOP_OTR,gppracha,,,
1167163,nhsd,HESOP_OTR,gppracro,,,
1167164,nhsd,HESOP_OTR,gpprpct_e,,,
1167165,nhsd,HESOP_OTR,gpprstha,,,
1167166,nhsd,HESOP_OTR,hatreat,,,
1167167,nhsd,HESOP_OTR,hrgnhs,,,
1167168,nhsd,HESOP_OTR,hrgnhsvn,,,
1167169,nhsd,HESOP_OTR,imd04_decile,,,
1167170,nhsd,HESOP_OTR,marstat,,,
1167171,nhsd,HESOP_OTR,mydob,,,
1167172,nhsd,HESOP_OTR,newnhsno_check,,,
1167173,nhsd,HESOP_OTR,nhsnoind,,,
1167174,nhsd,HESOP_OTR,nodiags,,,
1167175,nhsd,HESOP_OTR,noprocs,,,
1167176,nhsd,HESOP_OTR,oacode6_e,,,
1167177,nhsd,HESOP_OTR,opcs43,,,
1167178,nhsd,HESOP_OTR,operstat,,,
1167179,nhsd,HESOP_OTR,opertn_01,,,
1167180,nhsd,HESOP_OTR,opertn_02,,,
1167181,nhsd,HESOP_OTR,opertn_03,,,
1167182,nhsd,HESOP_OTR,opertn_04,,,
1167183,nhsd,HESOP_OTR,opertn_05,,,
1167184,nhsd,HESOP_OTR,opertn_06,,,
1167185,nhsd,HESOP_OTR,opertn_07,,,
1167186,nhsd,HESOP_OTR,opertn_08,,,
1167187,nhsd,HESOP_OTR,opertn_09,,,
1167188,nhsd,HESOP_OTR,opertn_10,,,
1167189,nhsd,HESOP_OTR,opertn_11,,,
1167190,nhsd,HESOP_OTR,opertn_12,,,
1167191,nhsd,HESOP_OTR,opertn_13,,,
1167192,nhsd,HESOP_OTR,opertn_14,,,
1167193,nhsd,HESOP_OTR,opertn_15,,,
1167194,nhsd,HESOP_OTR,opertn_16,,,
1167195,nhsd,HESOP_OTR,opertn_17,,,
1167196,nhsd,HESOP_OTR,opertn_18,,,
1167197,nhsd,HESOP_OTR,opertn_19,,,
1167198,nhsd,HESOP_OTR,opertn_20,,,
1167199,nhsd,HESOP_OTR,opertn_21,,,
1167200,nhsd,HESOP_OTR,opertn_22,,,
1167201,nhsd,HESOP_OTR,opertn_23,,,
1167202,nhsd,HESOP_OTR,opertn_24,,,
1167203,nhsd,HESOP_OTR,orgpppid_e,,,
1167204,nhsd,HESOP_OTR,partyear,,,
1167205,nhsd,HESOP_OTR,pcfound,,,
1167206,nhsd,HESOP_OTR,pconsult,,,
1167207,nhsd,HESOP_OTR,pctcode02_e,,,
1167208,nhsd,HESOP_OTR,pctcode06_e,,,
1167209,nhsd,HESOP_OTR,pctnhs_e,,,
1167210,nhsd,HESOP_OTR,pctorig02,,,
1167211,nhsd,HESOP_OTR,pctorig06_e,,,
1167212,nhsd,HESOP_OTR,preggmp,,,
1167213,nhsd,HESOP_OTR,primerecp,,,
1167214,nhsd,HESOP_OTR,procode_e,,,
1167215,nhsd,HESOP_OTR,protype,,,
1167216,nhsd,HESOP_OTR,purstha,,,
1167217,nhsd,HESOP_OTR,purval,,,
1167218,nhsd,HESOP_OTR,resha,,,
1167219,nhsd,HESOP_OTR,respct02_e,,,
1167220,nhsd,HESOP_OTR,respct06_e,,,
1167221,nhsd,HESOP_OTR,resro,,,
1167222,nhsd,HESOP_OTR,resstha02,,,
1167223,nhsd,HESOP_OTR,resstha06,,,
1167224,nhsd,HESOP_OTR,rotreat,,,
1167225,nhsd,HESOP_OTR,rttperend,,,
1167226,nhsd,HESOP_OTR,rttperstart,,,
1167227,nhsd,HESOP_OTR,rttperstat,,,
1167228,nhsd,HESOP_OTR,rururb_ind,,,
1167229,nhsd,HESOP_OTR,sender,,,
1167230,nhsd,HESOP_OTR,subdate,,,
1167231,nhsd,HESOP_OTR,sushrgvers,,,
1167232,nhsd,HESOP_OTR,suslddate,,,
1167233,nhsd,HESOP_OTR,susrecid,,,
1167234,nhsd,HESOP_OTR,susspellid,,,
1167235,nhsd,HESOP_OTR,ward91_e,,,
1167236,nhsd,HESOP_OTR,avail_from_dt,,,
1167237,nhsd,HESOP_OTR,row_version,,,
