,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1169614,nhsd,HESAPC_acp,acpdisp_1,,,
1169615,nhsd,HESAPC_acp,acpdisp_2,,,
1169616,nhsd,HESAPC_acp,acpdisp_3,,,
1169617,nhsd,HESAPC_acp,acpdisp_4,,,
1169618,nhsd,HESAPC_acp,acpdisp_5,,,
1169619,nhsd,HESAPC_acp,acpdisp_6,,,
1169620,nhsd,HESAPC_acp,acpdisp_7,,,
1169621,nhsd,HESAPC_acp,acpdisp_8,,,
1169622,nhsd,HESAPC_acp,acpdisp_9,,,
1169623,nhsd,HESAPC_acp,acpdqind_1,,,
1169624,nhsd,HESAPC_acp,acpdqind_2,,,
1169625,nhsd,HESAPC_acp,acpdqind_3,,,
1169626,nhsd,HESAPC_acp,acpdqind_4,,,
1169627,nhsd,HESAPC_acp,acpdqind_5,,,
1169628,nhsd,HESAPC_acp,acpdqind_6,,,
1169629,nhsd,HESAPC_acp,acpdqind_7,,,
1169630,nhsd,HESAPC_acp,acpdqind_8,,,
1169631,nhsd,HESAPC_acp,acpdqind_9,,,
1169632,nhsd,HESAPC_acp,acpend_1,,,
1169633,nhsd,HESAPC_acp,acpend_2,,,
1169634,nhsd,HESAPC_acp,acpend_3,,,
1169635,nhsd,HESAPC_acp,acpend_4,,,
1169636,nhsd,HESAPC_acp,acpend_5,,,
1169637,nhsd,HESAPC_acp,acpend_6,,,
1169638,nhsd,HESAPC_acp,acpend_7,,,
1169639,nhsd,HESAPC_acp,acpend_8,,,
1169640,nhsd,HESAPC_acp,acpend_9,,,
1169641,nhsd,HESAPC_acp,acploc_1,,,
1169642,nhsd,HESAPC_acp,acploc_2,,,
1169643,nhsd,HESAPC_acp,acploc_3,,,
1169644,nhsd,HESAPC_acp,acploc_4,,,
1169645,nhsd,HESAPC_acp,acploc_5,,,
1169646,nhsd,HESAPC_acp,acploc_6,,,
1169647,nhsd,HESAPC_acp,acploc_7,,,
1169648,nhsd,HESAPC_acp,acploc_8,,,
1169649,nhsd,HESAPC_acp,acploc_9,,,
1169650,nhsd,HESAPC_acp,acpn_1,,,
1169651,nhsd,HESAPC_acp,acpn_2,,,
1169652,nhsd,HESAPC_acp,acpn_3,,,
1169653,nhsd,HESAPC_acp,acpn_4,,,
1169654,nhsd,HESAPC_acp,acpn_5,,,
1169655,nhsd,HESAPC_acp,acpn_6,,,
1169656,nhsd,HESAPC_acp,acpn_7,,,
1169657,nhsd,HESAPC_acp,acpn_8,,,
1169658,nhsd,HESAPC_acp,acpn_9,,,
1169659,nhsd,HESAPC_acp,acpout_1,,,
1169660,nhsd,HESAPC_acp,acpout_2,,,
1169661,nhsd,HESAPC_acp,acpout_3,,,
1169662,nhsd,HESAPC_acp,acpout_4,,,
1169663,nhsd,HESAPC_acp,acpout_5,,,
1169664,nhsd,HESAPC_acp,acpout_6,,,
