,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167446,nhsd,IAPT_coded_scored_assessments,orgid_provider,,,
1167447,nhsd,IAPT_coded_scored_assessments,extractperiod_startdate,,,
1167448,nhsd,IAPT_coded_scored_assessments,extractperiod_enddate,,,
1167449,nhsd,IAPT_coded_scored_assessments,codedasstool_source,,,
1167450,nhsd,IAPT_coded_scored_assessments,codedasstooltype,,,
1167451,nhsd,IAPT_coded_scored_assessments,persscore,,,
1167452,nhsd,IAPT_coded_scored_assessments,asstoolcompdate,,,
1167453,nhsd,IAPT_coded_scored_assessments,asstoolcomptime,,,
1167454,nhsd,IAPT_coded_scored_assessments,pseudo_unique_servicerequestid,,,
1167455,nhsd,IAPT_coded_scored_assessments,age_assessmentcompletion_date,,,
1167456,nhsd,IAPT_coded_scored_assessments,pathwayid,,,
1167457,nhsd,IAPT_coded_scored_assessments,pseudo_unique_carecontactid,,,
1167458,nhsd,IAPT_coded_scored_assessments,pseudounique_careactivityid,,,
1167459,nhsd,IAPT_coded_scored_assessments,cohortkey_e,,,
1167460,nhsd,IAPT_coded_scored_assessments,nic_number,,,
1167461,nhsd,IAPT_coded_scored_assessments,avail_from_dt,,,
1167462,nhsd,IAPT_coded_scored_assessments,row_version,,,
