,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165468,nhsd,CHESS,ethnicity,,,
1165469,nhsd,CHESS,admissioncovid19,,,
1165470,nhsd,CHESS,admissionflu,,,
1165471,nhsd,CHESS,admissionrsv,,,
1165472,nhsd,CHESS,admittedfrom,,,
1165473,nhsd,CHESS,asthmarequiring,,,
1165474,nhsd,CHESS,asymptomatictesting,,,
1165475,nhsd,CHESS,chronicheart,,,
1165476,nhsd,CHESS,chronicliver,,,
1165477,nhsd,CHESS,chronicneurological,,,
1165478,nhsd,CHESS,chronicrenal,,,
1165479,nhsd,CHESS,chronicrespiratory,,,
1165480,nhsd,CHESS,contactwithconfirmedcovid19case,,,
1165481,nhsd,CHESS,covid19,,,
1165482,nhsd,CHESS,dateadmittedicu,,,
1165483,nhsd,CHESS,dateleavingicu,,,
1165484,nhsd,CHESS,dateupdated,,,
1165485,nhsd,CHESS,diabetestype,,,
1165486,nhsd,CHESS,estimateddateonset,,,
1165487,nhsd,CHESS,finaloutcome,,,
1165488,nhsd,CHESS,finaloutcomedate,,,
1165489,nhsd,CHESS,gestationweek,,,
1165490,nhsd,CHESS,highflownasaloxygen,,,
1165491,nhsd,CHESS,hospitaladmissionadmittedfrom,,,
1165492,nhsd,CHESS,hospitaladmissiondate,,,
1165493,nhsd,CHESS,hypertension,,,
1165494,nhsd,CHESS,immunosuppressiondisease,,,
1165495,nhsd,CHESS,immunosuppressiontreatment,,,
1165496,nhsd,CHESS,infectionswabdate,,,
1165497,nhsd,CHESS,influenzaah1n1pdm2009,,,
1165498,nhsd,CHESS,influenzaah3n2,,,
1165499,nhsd,CHESS,influenzaanonsubtyped,,,
1165500,nhsd,CHESS,influenzaaunsubtypable,,,
1165501,nhsd,CHESS,influenzab,,,
1165502,nhsd,CHESS,invasivemechanicalventilation,,,
1165503,nhsd,CHESS,isardscomplication,,,
1165504,nhsd,CHESS,isdiabetes,,,
1165505,nhsd,CHESS,isothercoinfectionscomplication,,,
1165506,nhsd,CHESS,isothercomplication,,,
1165507,nhsd,CHESS,issecondarybacterialpneumoniacomplication,,,
1165508,nhsd,CHESS,isunknowncomplication,,,
1165509,nhsd,CHESS,isviralpneumoniacomplication,,,
1165510,nhsd,CHESS,labtestdate,,,
1165511,nhsd,CHESS,mechanicalinvasiveventilationduration,,,
1165512,nhsd,CHESS,noninvasivemechanicalventilation,,,
1165513,nhsd,CHESS,obesitybmi,,,
1165514,nhsd,CHESS,obesityclinical,,,
1165515,nhsd,CHESS,sbporganismname,,,
1165516,nhsd,CHESS,other,,,
1165517,nhsd,CHESS,otherresult,,,
1165518,nhsd,CHESS,oxygenviacannulaeormask,,,
1165519,nhsd,CHESS,patientstillonicu,,,
1165520,nhsd,CHESS,pregnancy,,,
1165521,nhsd,CHESS,prematurity,,,
1165522,nhsd,CHESS,rsv,,,
1165523,nhsd,CHESS,respiratorysupportecmo,,,
1165524,nhsd,CHESS,respiratorysupportnone,,,
1165525,nhsd,CHESS,respiratorysupportunknown,,,
1165526,nhsd,CHESS,sbpdate,,,
1165527,nhsd,CHESS,seriousmentalillness,,,
1165528,nhsd,CHESS,transferdestination,,,
1165529,nhsd,CHESS,travelin14days,,,
1165530,nhsd,CHESS,typeofspecimen,,,
1165531,nhsd,CHESS,admittedtoicu,,,
1165532,nhsd,CHESS,weekno,,,
1165533,nhsd,CHESS,weekofadmission,,,
1165534,nhsd,CHESS,worksashealthcareworker,,,
1165535,nhsd,CHESS,yearofadmission,,,
1165536,nhsd,CHESS,cohortkey_e,,,
1165537,nhsd,CHESS,nic_number,,,
1165538,nhsd,CHESS,avail_from_dt,,,
1165539,nhsd,CHESS,row_version,,,
