,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171122,nhsd,MHSDS_MHS201CareContact,actloctypecode,,,
1171123,nhsd,MHSDS_MHS201CareContact,admincatcode,,,
1171124,nhsd,MHSDS_MHS201CareContact,agecarecontdate,,,
1171125,nhsd,MHSDS_MHS201CareContact,attendordnacode,,,
1171126,nhsd,MHSDS_MHS201CareContact,carecontcanceldate,,,
1171127,nhsd,MHSDS_MHS201CareContact,carecontcancelreas,,,
1171128,nhsd,MHSDS_MHS201CareContact,carecontdate,,,
1171129,nhsd,MHSDS_MHS201CareContact,pcarecontactid,,,
1171130,nhsd,MHSDS_MHS201CareContact,carecontsubj,,,
1171131,nhsd,MHSDS_MHS201CareContact,careconttime,,,
1171132,nhsd,MHSDS_MHS201CareContact,pcareprofteamlocalid,,,
1171133,nhsd,MHSDS_MHS201CareContact,clincontdurofcarecont,,,
1171134,nhsd,MHSDS_MHS201CareContact,consmediumused,,,
1171135,nhsd,MHSDS_MHS201CareContact,constype,,,
1171136,nhsd,MHSDS_MHS201CareContact,contlocdistancehome,,,
1171137,nhsd,MHSDS_MHS201CareContact,earliestclinappdate,,,
1171138,nhsd,MHSDS_MHS201CareContact,earliestreasonofferdate,,,
1171139,nhsd,MHSDS_MHS201CareContact,grouptherapyind,,,
1171140,nhsd,MHSDS_MHS201CareContact,mhs201uniqid,,,
1171141,nhsd,MHSDS_MHS201CareContact,orgidcomm_e,,,
1171142,nhsd,MHSDS_MHS201CareContact,orgidprov_e,,,
1171143,nhsd,MHSDS_MHS201CareContact,siteidoftreat_e,,,
1171144,nhsd,MHSDS_MHS201CareContact,placeofsafetyind,,,
1171145,nhsd,MHSDS_MHS201CareContact,recordnumber,,,
1171146,nhsd,MHSDS_MHS201CareContact,repapptbookdate,,,
1171147,nhsd,MHSDS_MHS201CareContact,repapptofferdate,,,
1171148,nhsd,MHSDS_MHS201CareContact,pservicerequestid,,,
1171149,nhsd,MHSDS_MHS201CareContact,specialisedmhservicecode,,,
1171150,nhsd,MHSDS_MHS201CareContact,timereferandcarecontact,,,
1171151,nhsd,MHSDS_MHS201CareContact,puniqcarecontid,,,
1171152,nhsd,MHSDS_MHS201CareContact,puniqcareprofteamid,,,
1171153,nhsd,MHSDS_MHS201CareContact,puniqservreqid,,,
1171154,nhsd,MHSDS_MHS201CareContact,uniqsubmissionid,,,
1171155,nhsd,MHSDS_MHS201CareContact,month_id,,,
1171156,nhsd,MHSDS_MHS201CareContact,cohortkey_e,,,
1171157,nhsd,MHSDS_MHS201CareContact,nic_number,,,
1171158,nhsd,MHSDS_MHS201CareContact,avail_from_dt,,,
1171159,nhsd,MHSDS_MHS201CareContact,row_version,,,
