,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165685,nhsd,CSDS_demographics_and_referral,orgid_provider,,,
1165686,nhsd,CSDS_demographics_and_referral,extractperiod_startdate,,,
1165687,nhsd,CSDS_demographics_and_referral,extractperiod_enddate,,,
1165688,nhsd,CSDS_demographics_and_referral,version,,,
1165689,nhsd,CSDS_demographics_and_referral,orgid_localpatientid,,,
1165690,nhsd,CSDS_demographics_and_referral,orgid_responsible,,,
1165691,nhsd,CSDS_demographics_and_referral,orgid_educationestablishment,,,
1165692,nhsd,CSDS_demographics_and_referral,nhsnumber_status,,,
1165693,nhsd,CSDS_demographics_and_referral,gender,,,
1165694,nhsd,CSDS_demographics_and_referral,ethniccategory,,,
1165695,nhsd,CSDS_demographics_and_referral,languagepreferred,,,
1165696,nhsd,CSDS_demographics_and_referral,relationship_maincarer,,,
1165697,nhsd,CSDS_demographics_and_referral,hvfav_date,,,
1165698,nhsd,CSDS_demographics_and_referral,disability_supervisionandcare_indicator,,,
1165699,nhsd,CSDS_demographics_and_referral,educationassessment,,,
1165700,nhsd,CSDS_demographics_and_referral,discussedpreferreddeathlocation_indicator,,,
1165701,nhsd,CSDS_demographics_and_referral,riskofunexpecteddeath_indicator,,,
1165702,nhsd,CSDS_demographics_and_referral,deathlocationpreferred_type,,,
1165703,nhsd,CSDS_demographics_and_referral,deathlocationactual_type,,,
1165704,nhsd,CSDS_demographics_and_referral,notatpreferredlocation_reason,,,
1165705,nhsd,CSDS_demographics_and_referral,nhsnumberstatus_mother,,,
1165706,nhsd,CSDS_demographics_and_referral,pseudo_nhsnumber_mother,,,
1165707,nhsd,CSDS_demographics_and_referral,validnhsnumber_flag,,,
1165708,nhsd,CSDS_demographics_and_referral,validpostcode_flag,,,
1165709,nhsd,CSDS_demographics_and_referral,postcode_district,,,
1165710,nhsd,CSDS_demographics_and_referral,postcode_default,,,
1165711,nhsd,CSDS_demographics_and_referral,lsoa_e,,,
1165712,nhsd,CSDS_demographics_and_referral,census_year,,,
1165713,nhsd,CSDS_demographics_and_referral,county,,,
1165714,nhsd,CSDS_demographics_and_referral,localauthority,,,
1165715,nhsd,CSDS_demographics_and_referral,electoralward,,,
1165716,nhsd,CSDS_demographics_and_referral,ageyr_extract_startdate,,,
