,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167434,nhsd,IAPT_care_cluster,orgid_provider,,,
1167435,nhsd,IAPT_care_cluster,extractperiod_startdate,,,
1167436,nhsd,IAPT_care_cluster,extractperiod_enddate,,,
1167437,nhsd,IAPT_care_cluster,amhcareclustcodefin,,,
1167438,nhsd,IAPT_care_cluster,startdatecareclust,,,
1167439,nhsd,IAPT_care_cluster,starttimecareclust,,,
1167440,nhsd,IAPT_care_cluster,enddatecareclust,,,
1167441,nhsd,IAPT_care_cluster,endtimecareclust,,,
1167442,nhsd,IAPT_care_cluster,cohortkey_e,,,
1167443,nhsd,IAPT_care_cluster,nic_number,,,
1167444,nhsd,IAPT_care_cluster,avail_from_dt,,,
1167445,nhsd,IAPT_care_cluster,row_version,,,
