,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165540,nhsd,COVIDSGSS,ethnicity_description,,,
1165541,nhsd,COVIDSGSS,care_home,,,
1165542,nhsd,COVIDSGSS,age_in_years,,,
1165543,nhsd,COVIDSGSS,reporting_lab,,,
1165544,nhsd,COVIDSGSS,specimen_id,,,
1165545,nhsd,COVIDSGSS,specimen_date,,,
1165546,nhsd,COVIDSGSS,lower_super_output_area_code_e,,,
1165547,nhsd,COVIDSGSS,reporting_lab_id,,,
1165548,nhsd,COVIDSGSS,lab_report_date,,,
1165549,nhsd,COVIDSGSS,test_type,,,
1165550,nhsd,COVIDSGSS,cdr_specimen_request_sk,,,
1165551,nhsd,COVIDSGSS,postcode_source,,,
1165552,nhsd,COVIDSGSS,organism_species_name,,,
1165553,nhsd,COVIDSGSS,ods_location_code_e,,,
1165554,nhsd,COVIDSGSS,cohortkey_e,,,
1165555,nhsd,COVIDSGSS,nic_number,,,
1165556,nhsd,COVIDSGSS,avail_from_dt,,,
1165557,nhsd,COVIDSGSS,row_version,,,
