,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167677,nhsd,IAPT_internet_enabled_therapies,orgid_provider,,,
1167678,nhsd,IAPT_internet_enabled_therapies,extractperiod_startdate,,,
1167679,nhsd,IAPT_internet_enabled_therapies,extractperiod_enddate,,,
1167680,nhsd,IAPT_internet_enabled_therapies,startdateintenabledtherlog,,,
1167681,nhsd,IAPT_internet_enabled_therapies,enddateintenabledtherlog,,,
1167682,nhsd,IAPT_internet_enabled_therapies,intenabledtherprog,,,
1167683,nhsd,IAPT_internet_enabled_therapies,durationintenabledther,,,
1167684,nhsd,IAPT_internet_enabled_therapies,integratedsoftwareind,,,
1167685,nhsd,IAPT_internet_enabled_therapies,pseudo_unique_servicerequestid,,,
1167686,nhsd,IAPT_internet_enabled_therapies,pseudounique_carepersonnelid_local,,,
1167687,nhsd,IAPT_internet_enabled_therapies,pathwayid,,,
1167688,nhsd,IAPT_internet_enabled_therapies,qualattainleveliapt,,,
1167689,nhsd,IAPT_internet_enabled_therapies,qualawardeddate,,,
1167690,nhsd,IAPT_internet_enabled_therapies,qualplannedcompletiondate,,,
1167691,nhsd,IAPT_internet_enabled_therapies,cohortkey_e,,,
1167692,nhsd,IAPT_internet_enabled_therapies,nic_number,,,
1167693,nhsd,IAPT_internet_enabled_therapies,avail_from_dt,,,
1167694,nhsd,IAPT_internet_enabled_therapies,row_version,,,
