,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171236,nhsd,MHSDS_MHS601MedHistPrevDiag,diagdate,,,
1171237,nhsd,MHSDS_MHS601MedHistPrevDiag,diagschemeinuse,,,
1171238,nhsd,MHSDS_MHS601MedHistPrevDiag,mhs601uniqid,,,
1171239,nhsd,MHSDS_MHS601MedHistPrevDiag,orgidprov_e,,,
1171240,nhsd,MHSDS_MHS601MedHistPrevDiag,prevdiag,,,
1171241,nhsd,MHSDS_MHS601MedHistPrevDiag,recordnumber,,,
1171242,nhsd,MHSDS_MHS601MedHistPrevDiag,uniqsubmissionid,,,
1171243,nhsd,MHSDS_MHS601MedHistPrevDiag,month_id,,,
1171244,nhsd,MHSDS_MHS601MedHistPrevDiag,cohortkey_e,,,
1171245,nhsd,MHSDS_MHS601MedHistPrevDiag,nic_number,,,
1171246,nhsd,MHSDS_MHS601MedHistPrevDiag,avail_from_dt,,,
1171247,nhsd,MHSDS_MHS601MedHistPrevDiag,row_version,,,
