,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168191,nhsd,MHSDS_MHS605SecDiag,diagdate,,,
1168192,nhsd,MHSDS_MHS605SecDiag,diagschemeinuse,,,
1168193,nhsd,MHSDS_MHS605SecDiag,mhs605uniqid,,,
1168194,nhsd,MHSDS_MHS605SecDiag,orgidprov_e,,,
1168195,nhsd,MHSDS_MHS605SecDiag,recordnumber,,,
1168196,nhsd,MHSDS_MHS605SecDiag,secdiag,,,
1168197,nhsd,MHSDS_MHS605SecDiag,pservicerequestid,,,
1168198,nhsd,MHSDS_MHS605SecDiag,puniqservreqid,,,
1168199,nhsd,MHSDS_MHS605SecDiag,uniqsubmissionid,,,
1168200,nhsd,MHSDS_MHS605SecDiag,month_id,,,
1168201,nhsd,MHSDS_MHS605SecDiag,cohortkey_e,,,
1168202,nhsd,MHSDS_MHS605SecDiag,nic_number,,,
1168203,nhsd,MHSDS_MHS605SecDiag,avail_from_dt,,,
1168204,nhsd,MHSDS_MHS605SecDiag,row_version,,,
