,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170790,nhsd,IAPT_waiting_time_pauses,orgid_provider,,,
1170791,nhsd,IAPT_waiting_time_pauses,extractperiod_startdate,,,
1170792,nhsd,IAPT_waiting_time_pauses,extractperiod_enddate,,,
1170793,nhsd,IAPT_waiting_time_pauses,pauseid,,,
1170794,nhsd,IAPT_waiting_time_pauses,pseudo_pauseid,,,
1170795,nhsd,IAPT_waiting_time_pauses,pausestartdate,,,
1170796,nhsd,IAPT_waiting_time_pauses,pauseenddate,,,
1170797,nhsd,IAPT_waiting_time_pauses,pausereason,,,
1170798,nhsd,IAPT_waiting_time_pauses,pseudo_unique_servicerequestid,,,
1170799,nhsd,IAPT_waiting_time_pauses,pathwayid,,,
1170800,nhsd,IAPT_waiting_time_pauses,cohortkey_e,,,
1170801,nhsd,IAPT_waiting_time_pauses,nic_number,,,
1170802,nhsd,IAPT_waiting_time_pauses,avail_from_dt,,,
1170803,nhsd,IAPT_waiting_time_pauses,row_version,,,
