,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167725,nhsd,IAPT_waiting_time_pauses,orgid_provider,,,
1167726,nhsd,IAPT_waiting_time_pauses,extractperiod_startdate,,,
1167727,nhsd,IAPT_waiting_time_pauses,extractperiod_enddate,,,
1167728,nhsd,IAPT_waiting_time_pauses,pauseid,,,
1167729,nhsd,IAPT_waiting_time_pauses,pseudo_pauseid,,,
1167730,nhsd,IAPT_waiting_time_pauses,pausestartdate,,,
1167731,nhsd,IAPT_waiting_time_pauses,pauseenddate,,,
1167732,nhsd,IAPT_waiting_time_pauses,pausereason,,,
1167733,nhsd,IAPT_waiting_time_pauses,pseudo_unique_servicerequestid,,,
1167734,nhsd,IAPT_waiting_time_pauses,pathwayid,,,
1167735,nhsd,IAPT_waiting_time_pauses,cohortkey_e,,,
1167736,nhsd,IAPT_waiting_time_pauses,nic_number,,,
1167737,nhsd,IAPT_waiting_time_pauses,avail_from_dt,,,
1167738,nhsd,IAPT_waiting_time_pauses,row_version,,,
