,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170951,nhsd,MHSDS_MHS008CarePlanType,careplancreatdate,,,
1170952,nhsd,MHSDS_MHS008CarePlanType,careplancreationtime,,,
1170953,nhsd,MHSDS_MHS008CarePlanType,pcareplanid,,,
1170954,nhsd,MHSDS_MHS008CarePlanType,careplanimplementdate,,,
1170955,nhsd,MHSDS_MHS008CarePlanType,careplanlastupdatedate,,,
1170956,nhsd,MHSDS_MHS008CarePlanType,careplanlastupdatetime,,,
1170957,nhsd,MHSDS_MHS008CarePlanType,careplantypemh,,,
1170958,nhsd,MHSDS_MHS008CarePlanType,mhs008uniqid,,,
1170959,nhsd,MHSDS_MHS008CarePlanType,orgidprov_e,,,
1170960,nhsd,MHSDS_MHS008CarePlanType,recordnumber,,,
1170961,nhsd,MHSDS_MHS008CarePlanType,puniqcareplanid,,,
1170962,nhsd,MHSDS_MHS008CarePlanType,uniqsubmissionid,,,
1170963,nhsd,MHSDS_MHS008CarePlanType,month_id,,,
1170964,nhsd,MHSDS_MHS008CarePlanType,cohortkey_e,,,
1170965,nhsd,MHSDS_MHS008CarePlanType,nic_number,,,
1170966,nhsd,MHSDS_MHS008CarePlanType,avail_from_dt,,,
1170967,nhsd,MHSDS_MHS008CarePlanType,row_version,,,
