,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1166937,nhsd,HESAPC,admidate,,,
1166938,nhsd,HESAPC,admimeth,,,
1166939,nhsd,HESAPC,admincat,,,
1166940,nhsd,HESAPC,admincatst,,,
1166941,nhsd,HESAPC,admisorc,,,
1166942,nhsd,HESAPC,aekey,,,
1166943,nhsd,HESAPC,alcbrddiag,,,
1166944,nhsd,HESAPC,alcbrdfrac,,,
1166945,nhsd,HESAPC,alcdiag_4,,,
1166946,nhsd,HESAPC,alcfrac,,,
1166947,nhsd,HESAPC,alcnrwdiag,,,
1166948,nhsd,HESAPC,alcnrwfrac,,,
1166949,nhsd,HESAPC,at_gp_practice,,,
1166950,nhsd,HESAPC,at_residence,,,
1166951,nhsd,HESAPC,at_treatment,,,
1166952,nhsd,HESAPC,cannet,,,
1166953,nhsd,HESAPC,canreg,,,
1166954,nhsd,HESAPC,cause_3,,,
1166955,nhsd,HESAPC,cause_4,,,
1166956,nhsd,HESAPC,ccg_gp_practice_e,,,
1166957,nhsd,HESAPC,ccg_residence_e,,,
1166958,nhsd,HESAPC,ccg_responsibility_e,,,
1166959,nhsd,HESAPC,ccg_responsibility_origin_e,,,
1166960,nhsd,HESAPC,ccg_treatment_e,,,
1166961,nhsd,HESAPC,ccg_treatment_origin_e,,,
1166962,nhsd,HESAPC,classpat,,,
1166963,nhsd,HESAPC,cr_gp_practice,,,
1166964,nhsd,HESAPC,cr_residence,,,
1166965,nhsd,HESAPC,cr_treatment,,,
1166966,nhsd,HESAPC,diag_3_01,,,
1166967,nhsd,HESAPC,diag_3_02,,,
1166968,nhsd,HESAPC,diag_3_03,,,
1166969,nhsd,HESAPC,diag_3_04,,,
1166970,nhsd,HESAPC,diag_3_05,,,
1166971,nhsd,HESAPC,diag_3_06,,,
1166972,nhsd,HESAPC,diag_3_07,,,
1166973,nhsd,HESAPC,diag_3_08,,,
1166974,nhsd,HESAPC,diag_3_09,,,
1166975,nhsd,HESAPC,diag_3_10,,,
1166976,nhsd,HESAPC,diag_3_11,,,
1166977,nhsd,HESAPC,diag_3_12,,,
1166978,nhsd,HESAPC,diag_3_concat,,,
1166979,nhsd,HESAPC,diag_4_01,,,
1166980,nhsd,HESAPC,diag_4_02,,,
1166981,nhsd,HESAPC,diag_4_03,,,
1166982,nhsd,HESAPC,diag_4_04,,,
1166983,nhsd,HESAPC,diag_4_05,,,
1166984,nhsd,HESAPC,diag_4_06,,,
1166985,nhsd,HESAPC,diag_4_07,,,
1166986,nhsd,HESAPC,diag_4_08,,,
1166987,nhsd,HESAPC,diag_4_09,,,
1166988,nhsd,HESAPC,diag_4_10,,,
1166989,nhsd,HESAPC,diag_4_11,,,
1166990,nhsd,HESAPC,diag_4_12,,,
1166991,nhsd,HESAPC,diag_4_concat,,,
1166992,nhsd,HESAPC,diag_count,,,
1166993,nhsd,HESAPC,disdate,,,
1166994,nhsd,HESAPC,disdest,,,
1166995,nhsd,HESAPC,dismeth,,,
1166996,nhsd,HESAPC,elecdate,,,
1166997,nhsd,HESAPC,elecdur,,,
1166998,nhsd,HESAPC,elecdur_calc,,,
1166999,nhsd,HESAPC,epidur,,,
1167000,nhsd,HESAPC,epiend,,,
1167001,nhsd,HESAPC,epikey,,,
1167002,nhsd,HESAPC,epiorder,,,
1167003,nhsd,HESAPC,epistart,,,
1167004,nhsd,HESAPC,epistat,,,
1167005,nhsd,HESAPC,epitype,,,
1167006,nhsd,HESAPC,ethnos,,,
1167007,nhsd,HESAPC,fae,,,
1167008,nhsd,HESAPC,fae_emergency,,,
1167009,nhsd,HESAPC,fce,,,
1167010,nhsd,HESAPC,fde,,,
1167011,nhsd,HESAPC,fyear,,,
1167012,nhsd,HESAPC,gortreat,,,
1167013,nhsd,HESAPC,gpprac_e,,,
1167014,nhsd,HESAPC,hrglate35,,,
1167015,nhsd,HESAPC,lsoa01_e,,,
1167016,nhsd,HESAPC,lsoa11_e,,,
1167017,nhsd,HESAPC,mainspef,,,
1167018,nhsd,HESAPC,msoa01_e,,,
1167019,nhsd,HESAPC,msoa11_e,,,
1167020,nhsd,HESAPC,mydob,,,
1167021,nhsd,HESAPC,neodur,,,
1167022,nhsd,HESAPC,opertn_3_01,,,
1167023,nhsd,HESAPC,opertn_3_02,,,
1167024,nhsd,HESAPC,opertn_3_03,,,
1167025,nhsd,HESAPC,opertn_3_04,,,
1167026,nhsd,HESAPC,opertn_3_05,,,
1167027,nhsd,HESAPC,opertn_3_06,,,
1167028,nhsd,HESAPC,opertn_3_07,,,
1167029,nhsd,HESAPC,opertn_3_08,,,
1167030,nhsd,HESAPC,opertn_3_09,,,
1167031,nhsd,HESAPC,opertn_3_10,,,
1167032,nhsd,HESAPC,opertn_3_11,,,
1167033,nhsd,HESAPC,opertn_3_12,,,
1167034,nhsd,HESAPC,opertn_3_13,,,
1167035,nhsd,HESAPC,opertn_3_14,,,
1167036,nhsd,HESAPC,opertn_3_15,,,
1167037,nhsd,HESAPC,opertn_3_16,,,
1167038,nhsd,HESAPC,opertn_3_17,,,
1167039,nhsd,HESAPC,opertn_3_18,,,
1167040,nhsd,HESAPC,opertn_3_19,,,
1167041,nhsd,HESAPC,opertn_3_20,,,
1167042,nhsd,HESAPC,opertn_3_21,,,
1167043,nhsd,HESAPC,opertn_3_22,,,
1167044,nhsd,HESAPC,opertn_3_23,,,
1167045,nhsd,HESAPC,opertn_3_24,,,
1167046,nhsd,HESAPC,opertn_3_concat,,,
1167047,nhsd,HESAPC,opertn_4_01,,,
1167048,nhsd,HESAPC,opertn_4_02,,,
1167049,nhsd,HESAPC,opertn_4_03,,,
1167050,nhsd,HESAPC,opertn_4_04,,,
1167051,nhsd,HESAPC,opertn_4_05,,,
1167052,nhsd,HESAPC,opertn_4_06,,,
1167053,nhsd,HESAPC,opertn_4_07,,,
1167054,nhsd,HESAPC,opertn_4_08,,,
1167055,nhsd,HESAPC,opertn_4_09,,,
1167056,nhsd,HESAPC,opertn_4_10,,,
