,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168112,nhsd,MHSDS_MHS204IndirectActivity,pcareproflocalid,,,
1168113,nhsd,MHSDS_MHS204IndirectActivity,pcareprofteamlocalid,,,
1168114,nhsd,MHSDS_MHS204IndirectActivity,codefind,,,
1168115,nhsd,MHSDS_MHS204IndirectActivity,codeprocandprocstatus,,,
1168116,nhsd,MHSDS_MHS204IndirectActivity,durationindirectact,,,
1168117,nhsd,MHSDS_MHS204IndirectActivity,findschemeinuse,,,
1168118,nhsd,MHSDS_MHS204IndirectActivity,indirectactdate,,,
1168119,nhsd,MHSDS_MHS204IndirectActivity,indirectacttime,,,
1168120,nhsd,MHSDS_MHS204IndirectActivity,mhs204uniqid,,,
1168121,nhsd,MHSDS_MHS204IndirectActivity,orgidcomm,,,
1168122,nhsd,MHSDS_MHS204IndirectActivity,orgidprov,,,
1168123,nhsd,MHSDS_MHS204IndirectActivity,recordnumber,,,
1168124,nhsd,MHSDS_MHS204IndirectActivity,pservicerequestid,,,
1168125,nhsd,MHSDS_MHS204IndirectActivity,puniqcareproflocalid,,,
1168126,nhsd,MHSDS_MHS204IndirectActivity,puniqservreqid,,,
1168127,nhsd,MHSDS_MHS204IndirectActivity,uniqsubmissionid,,,
1168128,nhsd,MHSDS_MHS204IndirectActivity,month_id,,,
1168129,nhsd,MHSDS_MHS204IndirectActivity,cohortkey_e,,,
1168130,nhsd,MHSDS_MHS204IndirectActivity,nic_number,,,
1168131,nhsd,MHSDS_MHS204IndirectActivity,avail_from_dt,,,
1168132,nhsd,MHSDS_MHS204IndirectActivity,row_version,,,
