,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1166393,nhsd,HESAE,aearrivalmode,,,
1166394,nhsd,HESAE,aeattend_exc_planned,,,
1166395,nhsd,HESAE,aeattendcat,,,
1166396,nhsd,HESAE,aeattenddisp,,,
1166397,nhsd,HESAE,aedepttype,,,
1166398,nhsd,HESAE,aeincloctype,,,
1166399,nhsd,HESAE,aekey,,,
1166400,nhsd,HESAE,aekey_flag,,,
1166401,nhsd,HESAE,aepatgroup,,,
1166402,nhsd,HESAE,aerefsource,,,
1166403,nhsd,HESAE,arrivalage,,,
1166404,nhsd,HESAE,arrivalage_calc,,,
1166405,nhsd,HESAE,arrivaldate,,,
1166406,nhsd,HESAE,arrivaltime,,,
1166407,nhsd,HESAE,at_gp_practice,,,
1166408,nhsd,HESAE,at_residence,,,
1166409,nhsd,HESAE,at_treatment,,,
1166410,nhsd,HESAE,cannet,,,
1166411,nhsd,HESAE,canreg,,,
1166412,nhsd,HESAE,ccg_gp_practice_e,,,
1166413,nhsd,HESAE,ccg_residence_e,,,
1166414,nhsd,HESAE,ccg_responsibility_e,,,
1166415,nhsd,HESAE,ccg_responsibility_origin,,,
1166416,nhsd,HESAE,ccg_treatment_e,,,
1166417,nhsd,HESAE,ccg_treatment_origin,,,
1166418,nhsd,HESAE,concldur,,,
1166419,nhsd,HESAE,concltime,,,
1166420,nhsd,HESAE,cr_gp_practice,,,
1166421,nhsd,HESAE,cr_residence,,,
1166422,nhsd,HESAE,cr_treatment,,,
1166423,nhsd,HESAE,depdur,,,
1166424,nhsd,HESAE,deptime,,,
1166425,nhsd,HESAE,diag2_01,,,
1166426,nhsd,HESAE,diag2_02,,,
1166427,nhsd,HESAE,diag2_03,,,
1166428,nhsd,HESAE,diag2_04,,,
1166429,nhsd,HESAE,diag2_05,,,
1166430,nhsd,HESAE,diag2_06,,,
1166431,nhsd,HESAE,diag2_07,,,
1166432,nhsd,HESAE,diag2_08,,,
1166433,nhsd,HESAE,diag2_09,,,
1166434,nhsd,HESAE,diag2_10,,,
1166435,nhsd,HESAE,diag2_11,,,
1166436,nhsd,HESAE,diag2_12,,,
1166437,nhsd,HESAE,diag3_01,,,
1166438,nhsd,HESAE,diag3_02,,,
1166439,nhsd,HESAE,diag3_03,,,
1166440,nhsd,HESAE,diag3_04,,,
1166441,nhsd,HESAE,diag3_05,,,
1166442,nhsd,HESAE,diag3_06,,,
1166443,nhsd,HESAE,diag3_07,,,
