,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168251,nhsd,MHSDS_MHS702CPAReview,pcareproflocalid,,,
1168252,nhsd,MHSDS_MHS702CPAReview,pcpaepisodeid,,,
1168253,nhsd,MHSDS_MHS702CPAReview,cparevabusequestaskind,,,
1168254,nhsd,MHSDS_MHS702CPAReview,cpareviewdate,,,
1168255,nhsd,MHSDS_MHS702CPAReview,mhs702uniqid,,,
1168256,nhsd,MHSDS_MHS702CPAReview,orgidprov_e,,,
1168257,nhsd,MHSDS_MHS702CPAReview,recordnumber,,,
1168258,nhsd,MHSDS_MHS702CPAReview,puniqcpaepisodeid,,,
1168259,nhsd,MHSDS_MHS702CPAReview,puniqcareproflocalid,,,
1168260,nhsd,MHSDS_MHS702CPAReview,uniqsubmissionid,,,
1168261,nhsd,MHSDS_MHS702CPAReview,month_id,,,
1168262,nhsd,MHSDS_MHS702CPAReview,cohortkey_e,,,
1168263,nhsd,MHSDS_MHS702CPAReview,nic_number,,,
1168264,nhsd,MHSDS_MHS702CPAReview,avail_from_dt,,,
1168265,nhsd,MHSDS_MHS702CPAReview,row_version,,,
