,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168701,nhsd,CSDS_coded_scored_assessments,orgid_provider,,,
1168702,nhsd,CSDS_coded_scored_assessments,extractperiod_startdate,,,
1168703,nhsd,CSDS_coded_scored_assessments,extractperiod_enddate,,,
1168704,nhsd,CSDS_coded_scored_assessments,snomed_id,,,
1168705,nhsd,CSDS_coded_scored_assessments,assessment_type,,,
1168706,nhsd,CSDS_coded_scored_assessments,score,,,
1168707,nhsd,CSDS_coded_scored_assessments,assessmentcompletion_date,,,
1168708,nhsd,CSDS_coded_scored_assessments,pseudo_unique_servicerequestid,,,
1168709,nhsd,CSDS_coded_scored_assessments,pseudo_unique_careactivity_id,,,
1168710,nhsd,CSDS_coded_scored_assessments,ageyr_assessmentcompletion_date,,,
1168711,nhsd,CSDS_coded_scored_assessments,agegroup_assessmentcompletion_date,,,
1168712,nhsd,CSDS_coded_scored_assessments,asq_scoreband,,,
1168713,nhsd,CSDS_coded_scored_assessments,snomedctassterm,,,
1168714,nhsd,CSDS_coded_scored_assessments,ageband_assessmentcompletion_date,,,
1168715,nhsd,CSDS_coded_scored_assessments,childageband_assessmentrefcompletion_date,,,
1168716,nhsd,CSDS_coded_scored_assessments,cohortkey_e,,,
1168717,nhsd,CSDS_coded_scored_assessments,nic_number,,,
1168718,nhsd,CSDS_coded_scored_assessments,avail_from_dt,,,
1168719,nhsd,CSDS_coded_scored_assessments,row_version,,,
