,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1166773,nhsd,HESAPC_otr,acscflag,,,
1166774,nhsd,HESAPC_otr,activage,,,
1166775,nhsd,HESAPC_otr,admiage,,,
1166776,nhsd,HESAPC_otr,admistat,,,
1166777,nhsd,HESAPC_otr,alcdiag,,,
1166778,nhsd,HESAPC_otr,bedyear,,,
1166779,nhsd,HESAPC_otr,carersi,,,
1166780,nhsd,HESAPC_otr,category,,,
1166781,nhsd,HESAPC_otr,cause,,,
1166782,nhsd,HESAPC_otr,cdsextdate,,,
1166783,nhsd,HESAPC_otr,cdsverprotid,,,
1166784,nhsd,HESAPC_otr,cdsversion,,,
1166785,nhsd,HESAPC_otr,cendur,,,
1166786,nhsd,HESAPC_otr,censage,,,
1166787,nhsd,HESAPC_otr,censtat,,,
1166788,nhsd,HESAPC_otr,cenward,,,
1166789,nhsd,HESAPC_otr,csnum,,,
1166790,nhsd,HESAPC_otr,currward_e,,,
1166791,nhsd,HESAPC_otr,currward_ons_e,,,
1166792,nhsd,HESAPC_otr,detdur,,,
1166793,nhsd,HESAPC_otr,detndate,,,
1166794,nhsd,HESAPC_otr,diag_01,,,
1166795,nhsd,HESAPC_otr,diag_02,,,
1166796,nhsd,HESAPC_otr,diag_03,,,
1166797,nhsd,HESAPC_otr,diag_04,,,
1166798,nhsd,HESAPC_otr,diag_05,,,
1166799,nhsd,HESAPC_otr,diag_06,,,
1166800,nhsd,HESAPC_otr,diag_07,,,
1166801,nhsd,HESAPC_otr,diag_08,,,
1166802,nhsd,HESAPC_otr,diag_09,,,
1166803,nhsd,HESAPC_otr,diag_10,,,
1166804,nhsd,HESAPC_otr,diag_11,,,
1166805,nhsd,HESAPC_otr,diag_12,,,
1166806,nhsd,HESAPC_otr,diag_13,,,
1166807,nhsd,HESAPC_otr,diag_14,,,
1166808,nhsd,HESAPC_otr,diag_15,,,
1166809,nhsd,HESAPC_otr,diag_16,,,
1166810,nhsd,HESAPC_otr,diag_17,,,
1166811,nhsd,HESAPC_otr,diag_18,,,
1166812,nhsd,HESAPC_otr,diag_19,,,
1166813,nhsd,HESAPC_otr,diag_20,,,
1166814,nhsd,HESAPC_otr,dis_cfl,,,
1166815,nhsd,HESAPC_otr,disreadydate,,,
1166816,nhsd,HESAPC_otr,domproc,,,
1166817,nhsd,HESAPC_otr,earldatoff,,,
1166818,nhsd,HESAPC_otr,endage,,,
1166819,nhsd,HESAPC_otr,epikey,,,
1166820,nhsd,HESAPC_otr,ethraw,,,
1166821,nhsd,HESAPC_otr,firstreg,,,
1166822,nhsd,HESAPC_otr,fyear,,,
1166823,nhsd,HESAPC_otr,gppracha,,,
1166824,nhsd,HESAPC_otr,gppracro,,,
1166825,nhsd,HESAPC_otr,gpprpct,,,
1166826,nhsd,HESAPC_otr,gpprstha,,,
1166827,nhsd,HESAPC_otr,hatreat,,,
1166828,nhsd,HESAPC_otr,hneoind,,,
1166829,nhsd,HESAPC_otr,hrgnhs,,,
1166830,nhsd,HESAPC_otr,hrgnhsvn,,,
1166831,nhsd,HESAPC_otr,imd04_decile,,,
1166832,nhsd,HESAPC_otr,intmanig,,,
1166833,nhsd,HESAPC_otr,lad98,,,
1166834,nhsd,HESAPC_otr,marstat,,,
1166835,nhsd,HESAPC_otr,mentcat,,,
1166836,nhsd,HESAPC_otr,neocare,,,
1166837,nhsd,HESAPC_otr,newnhsno_check,,,
1166838,nhsd,HESAPC_otr,nhsnoind,,,
1166839,nhsd,HESAPC_otr,oacode6,,,
1166840,nhsd,HESAPC_otr,opdate_01,,,
1166841,nhsd,HESAPC_otr,opdate_02,,,
1166842,nhsd,HESAPC_otr,opdate_03,,,
1166843,nhsd,HESAPC_otr,opdate_04,,,
1166844,nhsd,HESAPC_otr,opdate_05,,,
1166845,nhsd,HESAPC_otr,opdate_06,,,
1166846,nhsd,HESAPC_otr,opdate_07,,,
1166847,nhsd,HESAPC_otr,opdate_08,,,
1166848,nhsd,HESAPC_otr,opdate_09,,,
1166849,nhsd,HESAPC_otr,opdate_10,,,
1166850,nhsd,HESAPC_otr,opdate_11,,,
1166851,nhsd,HESAPC_otr,opdate_12,,,
1166852,nhsd,HESAPC_otr,opdate_13,,,
1166853,nhsd,HESAPC_otr,opdate_14,,,
1166854,nhsd,HESAPC_otr,opdate_15,,,
1166855,nhsd,HESAPC_otr,opdate_16,,,
1166856,nhsd,HESAPC_otr,opdate_17,,,
1166857,nhsd,HESAPC_otr,opdate_18,,,
1166858,nhsd,HESAPC_otr,opdate_19,,,
1166859,nhsd,HESAPC_otr,opdate_20,,,
1166860,nhsd,HESAPC_otr,opdate_21,,,
1166861,nhsd,HESAPC_otr,opdate_22,,,
1166862,nhsd,HESAPC_otr,opdate_23,,,
1166863,nhsd,HESAPC_otr,opdate_24,,,
1166864,nhsd,HESAPC_otr,operstat,,,
1166865,nhsd,HESAPC_otr,opertn_01,,,
1166866,nhsd,HESAPC_otr,opertn_02,,,
1166867,nhsd,HESAPC_otr,opertn_03,,,
1166868,nhsd,HESAPC_otr,opertn_04,,,
1166869,nhsd,HESAPC_otr,opertn_05,,,
1166870,nhsd,HESAPC_otr,opertn_06,,,
1166871,nhsd,HESAPC_otr,opertn_07,,,
1166872,nhsd,HESAPC_otr,opertn_08,,,
1166873,nhsd,HESAPC_otr,opertn_09,,,
1166874,nhsd,HESAPC_otr,opertn_10,,,
1166875,nhsd,HESAPC_otr,opertn_11,,,
1166876,nhsd,HESAPC_otr,opertn_12,,,
1166877,nhsd,HESAPC_otr,opertn_13,,,
1166878,nhsd,HESAPC_otr,opertn_14,,,
1166879,nhsd,HESAPC_otr,opertn_15,,,
1166880,nhsd,HESAPC_otr,opertn_16,,,
1166881,nhsd,HESAPC_otr,opertn_17,,,
1166882,nhsd,HESAPC_otr,opertn_18,,,
1166883,nhsd,HESAPC_otr,opertn_19,,,
1166884,nhsd,HESAPC_otr,opertn_20,,,
1166885,nhsd,HESAPC_otr,opertn_21,,,
1166886,nhsd,HESAPC_otr,opertn_22,,,
1166887,nhsd,HESAPC_otr,opertn_23,,,
1166888,nhsd,HESAPC_otr,opertn_24,,,
1166889,nhsd,HESAPC_otr,orgpppid,,,
1166890,nhsd,HESAPC_otr,partyear,,,
1166891,nhsd,HESAPC_otr,pcfound,,,
1166892,nhsd,HESAPC_otr,pcgcode,,,
1166893,nhsd,HESAPC_otr,pcgorig,,,
1166894,nhsd,HESAPC_otr,pconsult,,,
1166895,nhsd,HESAPC_otr,pctcode02,,,
1166896,nhsd,HESAPC_otr,pctcode06,,,
1166897,nhsd,HESAPC_otr,pctnhs,,,
1166898,nhsd,HESAPC_otr,pctorig02,,,
1166899,nhsd,HESAPC_otr,pctorig06,,,
1166900,nhsd,HESAPC_otr,posopdur,,,
1166901,nhsd,HESAPC_otr,preferer,,,
1166902,nhsd,HESAPC_otr,preggmp,,,
1166903,nhsd,HESAPC_otr,preopdur,,,
1166904,nhsd,HESAPC_otr,primercp,,,
