,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171351,nhsd,MHSDS_MHS901StaffDetails,careprofjobrolecode,,,
1171352,nhsd,MHSDS_MHS901StaffDetails,pcareproflocalid,,,
1171353,nhsd,MHSDS_MHS901StaffDetails,careprofstaffgpmh,,,
1171354,nhsd,MHSDS_MHS901StaffDetails,mainspeccodemh,,,
1171355,nhsd,MHSDS_MHS901StaffDetails,mhs901uniqid,,,
1171356,nhsd,MHSDS_MHS901StaffDetails,occcode,,,
1171357,nhsd,MHSDS_MHS901StaffDetails,orgidprov_e,,,
1171358,nhsd,MHSDS_MHS901StaffDetails,profregbodycode,,,
1171359,nhsd,MHSDS_MHS901StaffDetails,pprofregentryid,,,
1171360,nhsd,MHSDS_MHS901StaffDetails,puniqcareproflocalid,,,
1171361,nhsd,MHSDS_MHS901StaffDetails,uniqsubmissionid,,,
1171362,nhsd,MHSDS_MHS901StaffDetails,month_id,,,
1171363,nhsd,MHSDS_MHS901StaffDetails,avail_from_dt,,,
1171364,nhsd,MHSDS_MHS901StaffDetails,row_version,,,
