,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171811,nhsd,PCM,paidflavourindicator,,,
1171812,nhsd,PCM,patientlsoa_e,,,
1171813,nhsd,PCM,prescribedquantity,,,
1171814,nhsd,PCM,prescribertype,,,
1171815,nhsd,PCM,paidquantity,,,
1171816,nhsd,PCM,notdispensedindicator,,,
1171817,nhsd,PCM,prescribedformulation,,,
1171818,nhsd,PCM,maternityexemptionflag,,,
1171819,nhsd,PCM,paidindicator,,,
1171820,nhsd,PCM,prescribedmedicinestrength,,,
1171821,nhsd,PCM,paidacbsindicator,,,
1171822,nhsd,PCM,dispensedpharmacytype,,,
1171823,nhsd,PCM,paiddmdcode,,,
1171824,nhsd,PCM,itemnic,,,
1171825,nhsd,PCM,dispensedcountrycode,,,
1171826,nhsd,PCM,itemid,,,
1171827,nhsd,PCM,paidsuppliername,,,
1171828,nhsd,PCM,bsaprescriptionid,,,
1171829,nhsd,PCM,prescribedcountrycode,,,
1171830,nhsd,PCM,prescribeddmdcode,,,
1171831,nhsd,PCM,exemptioncode,,,
1171832,nhsd,PCM,prescribedbnfcode,,,
1171833,nhsd,PCM,paiddrugstrength,,,
1171834,nhsd,PCM,patientage,,,
1171835,nhsd,PCM,paidbnfname,,,
1171836,nhsd,PCM,paidpadmindicator,,,
1171837,nhsd,PCM,costcentreodscode_e,,,
1171838,nhsd,PCM,patientgplsoa_e,,,
1171839,nhsd,PCM,epsprescriptionid,,,
1171840,nhsd,PCM,paidbnfcode,,,
1171841,nhsd,PCM,epsprescriptionindicator,,,
1171842,nhsd,PCM,patientgpods_e,,,
1171843,nhsd,PCM,dispensedpharmacylsoa_e,,,
1171844,nhsd,PCM,paidcdindicator,,,
1171845,nhsd,PCM,paiddissallowedindicator,,,
1171846,nhsd,PCM,processedperiod,,,
1171847,nhsd,PCM,prescribedbnfname,,,
1171848,nhsd,PCM,prescribedsuppliername,,,
1171849,nhsd,PCM,dispensedpharmacyodscode_e,,,
1171850,nhsd,PCM,patientgender,,,
1171851,nhsd,PCM,itemactualcost,,,
1171852,nhsd,PCM,paidspeccontindicator,,,
1171853,nhsd,PCM,chargestatus,,,
1171854,nhsd,PCM,costcentretype,,,
1171855,nhsd,PCM,privateprescriptionindicator,,,
1171856,nhsd,PCM,outofhoursindicator,,,
1171857,nhsd,PCM,costcentresubtype,,,
1171858,nhsd,PCM,paiddisallowedreason,,,
1171859,nhsd,PCM,paidformulation,,,
1171860,nhsd,PCM,agebands,,,
1171861,nhsd,PCM,processingperioddate,,,
1171862,nhsd,PCM,costcentrelsoa_e,,,
1171863,nhsd,PCM,highvolvaccineindicator,,,
1171864,nhsd,PCM,cohortkey_e,,,
1171865,nhsd,PCM,nic_number,,,
1171866,nhsd,PCM,avail_from_dt,,,
1171867,nhsd,PCM,row_version,,,
