,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170760,nhsd,IAPT_mental_and_physical_health_conditions,orgid_provider,,,
1170761,nhsd,IAPT_mental_and_physical_health_conditions,extractperiod_startdate,,,
1170762,nhsd,IAPT_mental_and_physical_health_conditions,extractperiod_enddate,,,
1170763,nhsd,IAPT_mental_and_physical_health_conditions,findschemeinuse,,,
1170764,nhsd,IAPT_mental_and_physical_health_conditions,menphyshealthcondition,,,
1170765,nhsd,IAPT_mental_and_physical_health_conditions,menphyshealthcondition_type,,,
1170766,nhsd,IAPT_mental_and_physical_health_conditions,pseudo_unique_servicerequestid,,,
1170767,nhsd,IAPT_mental_and_physical_health_conditions,validated_menphyshealthcondcode,,,
1170768,nhsd,IAPT_mental_and_physical_health_conditions,menphyshealthcondcode_icd10_master,,,
1170769,nhsd,IAPT_mental_and_physical_health_conditions,menphyshealthconddescription_icd10_master,,,
1170770,nhsd,IAPT_mental_and_physical_health_conditions,pathwayid,,,
1170771,nhsd,IAPT_mental_and_physical_health_conditions,prescompcodsig,,,
1170772,nhsd,IAPT_mental_and_physical_health_conditions,prescompdate,,,
1170773,nhsd,IAPT_mental_and_physical_health_conditions,cohortkey_e,,,
1170774,nhsd,IAPT_mental_and_physical_health_conditions,nic_number,,,
1170775,nhsd,IAPT_mental_and_physical_health_conditions,avail_from_dt,,,
1170776,nhsd,IAPT_mental_and_physical_health_conditions,row_version,,,
