,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1166300,nhsd,HESAE_OTR,activage,,,
1166301,nhsd,HESAE_OTR,aekey,,,
1166302,nhsd,HESAE_OTR,appdate,,,
1166303,nhsd,HESAE_OTR,carersi,,,
1166304,nhsd,HESAE_OTR,cdsextdate,,,
1166305,nhsd,HESAE_OTR,cdsverprotid,,,
1166306,nhsd,HESAE_OTR,csnum,,,
1166307,nhsd,HESAE_OTR,currward_e,,,
1166308,nhsd,HESAE_OTR,currward_ons_e,,,
1166309,nhsd,HESAE_OTR,diag_01,,,
1166310,nhsd,HESAE_OTR,diag_02,,,
1166311,nhsd,HESAE_OTR,diag_03,,,
1166312,nhsd,HESAE_OTR,diag_04,,,
1166313,nhsd,HESAE_OTR,diag_05,,,
1166314,nhsd,HESAE_OTR,diag_06,,,
1166315,nhsd,HESAE_OTR,diag_07,,,
1166316,nhsd,HESAE_OTR,diag_08,,,
1166317,nhsd,HESAE_OTR,diag_09,,,
1166318,nhsd,HESAE_OTR,diag_10,,,
1166319,nhsd,HESAE_OTR,diag_11,,,
1166320,nhsd,HESAE_OTR,diag_12,,,
1166321,nhsd,HESAE_OTR,domproc,,,
1166322,nhsd,HESAE_OTR,fyear,,,
1166323,nhsd,HESAE_OTR,gpprpct_e,,,
1166324,nhsd,HESAE_OTR,gpprstha,,,
1166325,nhsd,HESAE_OTR,hatreat,,,
1166326,nhsd,HESAE_OTR,hrgnhs,,,
1166327,nhsd,HESAE_OTR,hrgnhsvn,,,
1166328,nhsd,HESAE_OTR,imd04_decile,,,
1166329,nhsd,HESAE_OTR,invest_01,,,
1166330,nhsd,HESAE_OTR,invest_02,,,
1166331,nhsd,HESAE_OTR,invest_03,,,
1166332,nhsd,HESAE_OTR,invest_04,,,
1166333,nhsd,HESAE_OTR,invest_05,,,
1166334,nhsd,HESAE_OTR,invest_06,,,
1166335,nhsd,HESAE_OTR,invest_07,,,
1166336,nhsd,HESAE_OTR,invest_08,,,
1166337,nhsd,HESAE_OTR,invest_09,,,
1166338,nhsd,HESAE_OTR,invest_10,,,
1166339,nhsd,HESAE_OTR,invest_11,,,
1166340,nhsd,HESAE_OTR,invest_12,,,
1166341,nhsd,HESAE_OTR,newnhsno_check,,,
1166342,nhsd,HESAE_OTR,nhsnoind,,,
1166343,nhsd,HESAE_OTR,nodiags,,,
1166344,nhsd,HESAE_OTR,noinvests,,,
1166345,nhsd,HESAE_OTR,notreats,,,
1166346,nhsd,HESAE_OTR,oacode6_e,,,
1166347,nhsd,HESAE_OTR,orgpppid_e,,,
1166348,nhsd,HESAE_OTR,partyear,,,
1166349,nhsd,HESAE_OTR,pcfound,,,
1166350,nhsd,HESAE_OTR,pctcode02,,,
1166351,nhsd,HESAE_OTR,pctcode06,,,
1166352,nhsd,HESAE_OTR,pctorig02,,,
1166353,nhsd,HESAE_OTR,perend,,,
1166354,nhsd,HESAE_OTR,preggmp,,,
1166355,nhsd,HESAE_OTR,procode_e,,,
1166356,nhsd,HESAE_OTR,protype,,,
1166357,nhsd,HESAE_OTR,purstha,,,
1166358,nhsd,HESAE_OTR,purval,,,
1166359,nhsd,HESAE_OTR,resha,,,
1166360,nhsd,HESAE_OTR,respct02,,,
1166361,nhsd,HESAE_OTR,respct06,,,
1166362,nhsd,HESAE_OTR,resro,,,
1166363,nhsd,HESAE_OTR,resstha02,,,
1166364,nhsd,HESAE_OTR,resstha06,,,
1166365,nhsd,HESAE_OTR,rotreat,,,
1166366,nhsd,HESAE_OTR,rttperend,,,
1166367,nhsd,HESAE_OTR,rttperstart,,,
1166368,nhsd,HESAE_OTR,rttperstat,,,
1166369,nhsd,HESAE_OTR,rururb_ind,,,
1166370,nhsd,HESAE_OTR,subdate,,,
1166371,nhsd,HESAE_OTR,sushrginfo,,,
1166372,nhsd,HESAE_OTR,sushrgverinfo,,,
1166373,nhsd,HESAE_OTR,sushrgvers,,,
1166374,nhsd,HESAE_OTR,suslddate,,,
1166375,nhsd,HESAE_OTR,susrecid,,,
1166376,nhsd,HESAE_OTR,susspellid,,,
1166377,nhsd,HESAE_OTR,treat_01,,,
1166378,nhsd,HESAE_OTR,treat_02,,,
1166379,nhsd,HESAE_OTR,treat_03,,,
1166380,nhsd,HESAE_OTR,treat_04,,,
1166381,nhsd,HESAE_OTR,treat_05,,,
1166382,nhsd,HESAE_OTR,treat_06,,,
1166383,nhsd,HESAE_OTR,treat_07,,,
1166384,nhsd,HESAE_OTR,treat_08,,,
1166385,nhsd,HESAE_OTR,treat_09,,,
1166386,nhsd,HESAE_OTR,treat_10,,,
1166387,nhsd,HESAE_OTR,treat_11,,,
1166388,nhsd,HESAE_OTR,treat_12,,,
1166389,nhsd,HESAE_OTR,waitdays,,,
1166390,nhsd,HESAE_OTR,ward91_e,,,
1166391,nhsd,HESAE_OTR,avail_from_dt,,,
1166392,nhsd,HESAE_OTR,row_version,,,
