,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171108,nhsd,MHSDS_MHS106DischargePlanAgreement,dischplanagreedby,,,
1171109,nhsd,MHSDS_MHS106DischargePlanAgreement,dischplanagreeddate,,,
1171110,nhsd,MHSDS_MHS106DischargePlanAgreement,dischplanagreedtime,,,
1171111,nhsd,MHSDS_MHS106DischargePlanAgreement,mhs106uniqid,,,
1171112,nhsd,MHSDS_MHS106DischargePlanAgreement,orgidprov_e,,,
1171113,nhsd,MHSDS_MHS106DischargePlanAgreement,recordnumber,,,
1171114,nhsd,MHSDS_MHS106DischargePlanAgreement,pservicerequestid,,,
1171115,nhsd,MHSDS_MHS106DischargePlanAgreement,puniqservreqid,,,
1171116,nhsd,MHSDS_MHS106DischargePlanAgreement,uniqsubmissionid,,,
1171117,nhsd,MHSDS_MHS106DischargePlanAgreement,month_id,,,
1171118,nhsd,MHSDS_MHS106DischargePlanAgreement,cohortkey_e,,,
1171119,nhsd,MHSDS_MHS106DischargePlanAgreement,nic_number,,,
1171120,nhsd,MHSDS_MHS106DischargePlanAgreement,avail_from_dt,,,
1171121,nhsd,MHSDS_MHS106DischargePlanAgreement,row_version,,,
