,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167107,nhsd,HESCC,acardsupdays,,,
1167108,nhsd,HESCC,aressupdays,,,
1167109,nhsd,HESCC,bcardsupdays,,,
1167110,nhsd,HESCC,bestmatch,,,
1167111,nhsd,HESCC,bressupdays,,,
1167112,nhsd,HESCC,ccadmisorc,,,
1167113,nhsd,HESCC,ccadmitype,,,
1167114,nhsd,HESCC,ccapcrel,,,
1167115,nhsd,HESCC,ccdisdate,,,
1167116,nhsd,HESCC,ccdisdest,,,
1167117,nhsd,HESCC,ccdisloc,,,
1167118,nhsd,HESCC,ccdisrdydate,,,
1167119,nhsd,HESCC,ccdisrdytime,,,
1167120,nhsd,HESCC,ccdisstat,,,
1167121,nhsd,HESCC,ccdistime,,,
1167122,nhsd,HESCC,cclev2days,,,
1167123,nhsd,HESCC,cclev3days,,,
1167124,nhsd,HESCC,ccsorcloc,,,
1167125,nhsd,HESCC,ccstartdate,,,
1167126,nhsd,HESCC,ccstarttime,,,
1167127,nhsd,HESCC,ccunitfun,,,
1167128,nhsd,HESCC,dermsupdays,,,
1167129,nhsd,HESCC,gisupdays,,,
1167130,nhsd,HESCC,liversupdays,,,
1167131,nhsd,HESCC,neurosupdays,,,
1167132,nhsd,HESCC,orgsupmax,,,
1167133,nhsd,HESCC,rensupdays,,,
1167134,nhsd,HESCC,susrecid,,,
1167135,nhsd,HESCC,unitbedconfig,,,
1167136,nhsd,HESCC,cohortkey_e,,,
1167137,nhsd,HESCC,nic_number,,,
1167138,nhsd,HESCC,avail_from_dt,,,
1167139,nhsd,HESCC,row_version,,,
