,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167387,nhsd,IAPT_care_activities,orgid_provider,,,
1167388,nhsd,IAPT_care_activities,extractperiod_startdate,,,
1167389,nhsd,IAPT_care_activities,extractperiod_enddate,,,
1167390,nhsd,IAPT_care_activities,carecontdate,,,
1167391,nhsd,IAPT_care_activities,careconttime,,,
1167392,nhsd,IAPT_care_activities,orgidcomm,,,
1167393,nhsd,IAPT_care_activities,plannedcarecontindicator,,,
1167394,nhsd,IAPT_care_activities,attendordnacode,,,
1167395,nhsd,IAPT_care_activities,cancellation,,,
1167396,nhsd,IAPT_care_activities,clincontdurofcarecont,,,
1167397,nhsd,IAPT_care_activities,iaptltcserviceind,,,
1167398,nhsd,IAPT_care_activities,apptype,,,
1167399,nhsd,IAPT_care_activities,consmediumused,,,
1167400,nhsd,IAPT_care_activities,intenabledtherprog,,,
1167401,nhsd,IAPT_care_activities,carecontpatientthermode,,,
1167402,nhsd,IAPT_care_activities,numgrouptherparticipants,,,
1167403,nhsd,IAPT_care_activities,numgrouptherfacilitators,,,
1167404,nhsd,IAPT_care_activities,psychmed,,,
1167405,nhsd,IAPT_care_activities,actloctypecode,,,
1167406,nhsd,IAPT_care_activities,siteidoftreat,,,
1167407,nhsd,IAPT_care_activities,languagecodetreat,,,
1167408,nhsd,IAPT_care_activities,interpreterpresentind,,,
1167409,nhsd,IAPT_care_activities,pseudo_unique_servicerequestid,,,
1167410,nhsd,IAPT_care_activities,pseudo_unique_carecontactid,,,
1167411,nhsd,IAPT_care_activities,age_carecontact_date,,,
1167412,nhsd,IAPT_care_activities,distancefromhome_contactlocation,,,
1167413,nhsd,IAPT_care_activities,time_referral_to_carecontact,,,
1167414,nhsd,IAPT_care_activities,pathwayid,,,
1167415,nhsd,IAPT_care_activities,clincontactdurofcareact,,,
1167416,nhsd,IAPT_care_activities,codeprocandprocstatus,,,
1167417,nhsd,IAPT_care_activities,findschemeinuse,,,
1167418,nhsd,IAPT_care_activities,codefind,,,
1167419,nhsd,IAPT_care_activities,codeobs,,,
1167420,nhsd,IAPT_care_activities,obsvalue,,,
1167421,nhsd,IAPT_care_activities,unitmeasure,,,
1167422,nhsd,IAPT_care_activities,pseudounique_careactivityid,,,
1167423,nhsd,IAPT_care_activities,pseudounique_carepersonnelid_local,,,
1167424,nhsd,IAPT_care_activities,validated_findingcode,,,
1167425,nhsd,IAPT_care_activities,findingcode_icd10_master,,,
1167426,nhsd,IAPT_care_activities,findingdescription_icd10_master,,,
1167427,nhsd,IAPT_care_activities,qualattainleveliapt,,,
1167428,nhsd,IAPT_care_activities,qualawardeddate,,,
1167429,nhsd,IAPT_care_activities,qualplannedcompletiondate,,,
1167430,nhsd,IAPT_care_activities,cohortkey_e,,,
1167431,nhsd,IAPT_care_activities,nic_number,,,
1167432,nhsd,IAPT_care_activities,avail_from_dt,,,
1167433,nhsd,IAPT_care_activities,row_version,,,
