,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171090,nhsd,MHSDS_MHS105OnwardReferral,decisiontoreferdate,,,
1171091,nhsd,MHSDS_MHS105OnwardReferral,decisiontorefertime,,,
1171092,nhsd,MHSDS_MHS105OnwardReferral,mhs105uniqid,,,
1171093,nhsd,MHSDS_MHS105OnwardReferral,onwardreferdate,,,
1171094,nhsd,MHSDS_MHS105OnwardReferral,onwardreferreason,,,
1171095,nhsd,MHSDS_MHS105OnwardReferral,onwardrefertime,,,
1171096,nhsd,MHSDS_MHS105OnwardReferral,orgidprov_e,,,
1171097,nhsd,MHSDS_MHS105OnwardReferral,orgidreceiving_e,,,
1171098,nhsd,MHSDS_MHS105OnwardReferral,recordnumber,,,
1171099,nhsd,MHSDS_MHS105OnwardReferral,oatreason,,,
1171100,nhsd,MHSDS_MHS105OnwardReferral,pservicerequestid,,,
1171101,nhsd,MHSDS_MHS105OnwardReferral,puniqservreqid,,,
1171102,nhsd,MHSDS_MHS105OnwardReferral,uniqsubmissionid,,,
1171103,nhsd,MHSDS_MHS105OnwardReferral,month_id,,,
1171104,nhsd,MHSDS_MHS105OnwardReferral,cohortkey_e,,,
1171105,nhsd,MHSDS_MHS105OnwardReferral,nic_number,,,
1171106,nhsd,MHSDS_MHS105OnwardReferral,avail_from_dt,,,
1171107,nhsd,MHSDS_MHS105OnwardReferral,row_version,,,
