,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1169121,nhsd,ECDS,accessible_information_professional_required,,,
1169122,nhsd,ECDS,accommodation_status,,,
1169123,nhsd,ECDS,acuity,,,
1169124,nhsd,ECDS,age_at_cds_activity_date,,,
1169125,nhsd,ECDS,arrival_date,,,
1169126,nhsd,ECDS,arrival_mode,,,
1169127,nhsd,ECDS,arrival_time,,,
1169128,nhsd,ECDS,assessment_date,,,
1169129,nhsd,ECDS,assessment_time,,,
1169130,nhsd,ECDS,attendance_category,,,
1169131,nhsd,ECDS,attendance_source,,,
1169132,nhsd,ECDS,attendance_source_organisation,,,
1169133,nhsd,ECDS,care_professional_tier_1,,,
1169134,nhsd,ECDS,care_professional_tier_10,,,
1169135,nhsd,ECDS,care_professional_tier_2,,,
1169136,nhsd,ECDS,care_professional_tier_3,,,
1169137,nhsd,ECDS,care_professional_tier_4,,,
1169138,nhsd,ECDS,care_professional_tier_5,,,
1169139,nhsd,ECDS,care_professional_tier_6,,,
1169140,nhsd,ECDS,care_professional_tier_7,,,
1169141,nhsd,ECDS,care_professional_tier_8,,,
1169142,nhsd,ECDS,care_professional_tier_9,,,
1169143,nhsd,ECDS,chief_complaint,,,
1169144,nhsd,ECDS,chief_complaint_extended_code,,,
1169145,nhsd,ECDS,commissioner,,,
1169146,nhsd,ECDS,commissioner_reference_number,,,
1169147,nhsd,ECDS,commissioning_serial_number,,,
1169148,nhsd,ECDS,comorbidities_1,,,
1169149,nhsd,ECDS,comorbidities_10,,,
1169150,nhsd,ECDS,comorbidities_2,,,
1169151,nhsd,ECDS,comorbidities_3,,,
1169152,nhsd,ECDS,comorbidities_4,,,
1169153,nhsd,ECDS,comorbidities_5,,,
1169154,nhsd,ECDS,comorbidities_6,,,
1169155,nhsd,ECDS,comorbidities_7,,,
1169156,nhsd,ECDS,comorbidities_8,,,
1169157,nhsd,ECDS,comorbidities_9,,,
1169158,nhsd,ECDS,conclusion_date,,,
1169159,nhsd,ECDS,conclusion_time,,,
1169160,nhsd,ECDS,conveying_ambulance_trust,,,
1169161,nhsd,ECDS,decided_to_admit_date,,,
1169162,nhsd,ECDS,decided_to_admit_time,,,
1169163,nhsd,ECDS,department_type,,,
1169164,nhsd,ECDS,departure_date,,,
1169165,nhsd,ECDS,departure_time,,,
1169166,nhsd,ECDS,diagnosis_code_1,,,
1169167,nhsd,ECDS,diagnosis_code_10,,,
1169168,nhsd,ECDS,diagnosis_code_11,,,
1169169,nhsd,ECDS,diagnosis_code_12,,,
1169170,nhsd,ECDS,diagnosis_code_2,,,
1169171,nhsd,ECDS,diagnosis_code_3,,,
1169172,nhsd,ECDS,diagnosis_code_4,,,
1169173,nhsd,ECDS,diagnosis_code_5,,,
