,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168790,nhsd,NPEX,nondigitaluser,,,
1168791,nhsd,NPEX,countrycode,,,
1168792,nhsd,NPEX,carehomerole,,,
1168793,nhsd,NPEX,testcentrecountryname,,,
1168794,nhsd,NPEX,workstatus,,,
1168795,nhsd,NPEX,dateofonset,,,
1168796,nhsd,NPEX,postcodecountry,,,
1168797,nhsd,NPEX,keyworkertype,,,
1168798,nhsd,NPEX,specimenid,,,
1168799,nhsd,NPEX,industrysector,,,
1168800,nhsd,NPEX,workorstudystatus,,,
1168801,nhsd,NPEX,testenddate,,,
1168802,nhsd,NPEX,specimenprocesseddate,,,
1168803,nhsd,NPEX,testlocation,,,
1168804,nhsd,NPEX,testtype,,,
1168805,nhsd,NPEX,testcentrecountry,,,
1168806,nhsd,NPEX,resultinfo,,,
1168807,nhsd,NPEX,covidsymptomatic,,,
1168808,nhsd,NPEX,nhsregion,,,
1168809,nhsd,NPEX,occupationtitle,,,
1168810,nhsd,NPEX,organisationid,,,
1168811,nhsd,NPEX,recordcreateddate,,,
1168812,nhsd,NPEX,samplecreationdate,,,
1168813,nhsd,NPEX,processinglabcode,,,
1168814,nhsd,NPEX,occupation,,,
1168815,nhsd,NPEX,localauthority,,,
1168816,nhsd,NPEX,country,,,
1168817,nhsd,NPEX,administrationmethod,,,
1168818,nhsd,NPEX,keyworkerid,,,
1168819,nhsd,NPEX,teststartdate,,,
1168820,nhsd,NPEX,subjectid,,,
1168821,nhsd,NPEX,processtime,,,
1168822,nhsd,NPEX,appointmentdate,,,
1168823,nhsd,NPEX,testresult,,,
1168824,nhsd,NPEX,cohortkey_e,,,
1168825,nhsd,NPEX,nic_number,,,
1168826,nhsd,NPEX,avail_from_dt,,,
1168827,nhsd,NPEX,row_version,,,
