,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170926,nhsd,MHSDS_MHS006MHCareCoord,pcareproflocalid,,,
1170927,nhsd,MHSDS_MHS006MHCareCoord,careprofservorteamtypeassoc,,,
1170928,nhsd,MHSDS_MHS006MHCareCoord,enddateasscarecoord,,,
1170929,nhsd,MHSDS_MHS006MHCareCoord,mhs006uniqid,,,
1170930,nhsd,MHSDS_MHS006MHCareCoord,orgidprov_e,,,
1170931,nhsd,MHSDS_MHS006MHCareCoord,recordnumber,,,
1170932,nhsd,MHSDS_MHS006MHCareCoord,startdateasscarecoord,,,
1170933,nhsd,MHSDS_MHS006MHCareCoord,puniqcareproflocalid,,,
1170934,nhsd,MHSDS_MHS006MHCareCoord,uniqsubmissionid,,,
1170935,nhsd,MHSDS_MHS006MHCareCoord,month_id,,,
1170936,nhsd,MHSDS_MHS006MHCareCoord,cohortkey_e,,,
1170937,nhsd,MHSDS_MHS006MHCareCoord,nic_number,,,
1170938,nhsd,MHSDS_MHS006MHCareCoord,avail_from_dt,,,
1170939,nhsd,MHSDS_MHS006MHCareCoord,row_version,,,
