,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1166672,nhsd,HESAPC_mat,anagest,,,
1166673,nhsd,HESAPC_mat,anasdate,,,
1166674,nhsd,HESAPC_mat,antedur,,,
1166675,nhsd,HESAPC_mat,biresus_1,,,
1166676,nhsd,HESAPC_mat,biresus_2,,,
1166677,nhsd,HESAPC_mat,biresus_3,,,
1166678,nhsd,HESAPC_mat,biresus_4,,,
1166679,nhsd,HESAPC_mat,biresus_5,,,
1166680,nhsd,HESAPC_mat,biresus_6,,,
1166681,nhsd,HESAPC_mat,biresus_7,,,
1166682,nhsd,HESAPC_mat,biresus_8,,,
1166683,nhsd,HESAPC_mat,biresus_9,,,
1166684,nhsd,HESAPC_mat,birordr_1,,,
1166685,nhsd,HESAPC_mat,birordr_2,,,
1166686,nhsd,HESAPC_mat,birordr_3,,,
1166687,nhsd,HESAPC_mat,birordr_4,,,
1166688,nhsd,HESAPC_mat,birordr_5,,,
1166689,nhsd,HESAPC_mat,birordr_6,,,
1166690,nhsd,HESAPC_mat,birordr_7,,,
1166691,nhsd,HESAPC_mat,birordr_8,,,
1166692,nhsd,HESAPC_mat,birordr_9,,,
1166693,nhsd,HESAPC_mat,birstat_1,,,
1166694,nhsd,HESAPC_mat,birstat_2,,,
1166695,nhsd,HESAPC_mat,birstat_3,,,
1166696,nhsd,HESAPC_mat,birstat_4,,,
1166697,nhsd,HESAPC_mat,birstat_5,,,
1166698,nhsd,HESAPC_mat,birstat_6,,,
1166699,nhsd,HESAPC_mat,birstat_7,,,
1166700,nhsd,HESAPC_mat,birstat_8,,,
1166701,nhsd,HESAPC_mat,birstat_9,,,
1166702,nhsd,HESAPC_mat,birweit_1,,,
1166703,nhsd,HESAPC_mat,birweit_2,,,
1166704,nhsd,HESAPC_mat,birweit_3,,,
1166705,nhsd,HESAPC_mat,birweit_4,,,
1166706,nhsd,HESAPC_mat,birweit_5,,,
1166707,nhsd,HESAPC_mat,birweit_6,,,
1166708,nhsd,HESAPC_mat,birweit_7,,,
1166709,nhsd,HESAPC_mat,birweit_8,,,
1166710,nhsd,HESAPC_mat,birweit_9,,,
1166711,nhsd,HESAPC_mat,delchang,,,
1166712,nhsd,HESAPC_mat,delinten,,,
1166713,nhsd,HESAPC_mat,delmeth_1,,,
1166714,nhsd,HESAPC_mat,delmeth_2,,,
1166715,nhsd,HESAPC_mat,delmeth_3,,,
1166716,nhsd,HESAPC_mat,delmeth_4,,,
1166717,nhsd,HESAPC_mat,delmeth_5,,,
1166718,nhsd,HESAPC_mat,delmeth_6,,,
1166719,nhsd,HESAPC_mat,delmeth_7,,,
1166720,nhsd,HESAPC_mat,delmeth_8,,,
1166721,nhsd,HESAPC_mat,delmeth_9,,,
1166722,nhsd,HESAPC_mat,delmeth_d,,,
1166723,nhsd,HESAPC_mat,delonset,,,
1166724,nhsd,HESAPC_mat,delplac_1,,,
1166725,nhsd,HESAPC_mat,delplac_2,,,
1166726,nhsd,HESAPC_mat,delplac_3,,,
1166727,nhsd,HESAPC_mat,delplac_4,,,
1166728,nhsd,HESAPC_mat,delplac_5,,,
1166729,nhsd,HESAPC_mat,delplac_6,,,
1166730,nhsd,HESAPC_mat,delplac_7,,,
1166731,nhsd,HESAPC_mat,delplac_8,,,
1166732,nhsd,HESAPC_mat,delplac_9,,,
1166733,nhsd,HESAPC_mat,delposan,,,
1166734,nhsd,HESAPC_mat,delprean,,,
1166735,nhsd,HESAPC_mat,delstat_1,,,
1166736,nhsd,HESAPC_mat,delstat_2,,,
1166737,nhsd,HESAPC_mat,delstat_3,,,
1166738,nhsd,HESAPC_mat,delstat_4,,,
1166739,nhsd,HESAPC_mat,delstat_5,,,
1166740,nhsd,HESAPC_mat,delstat_6,,,
1166741,nhsd,HESAPC_mat,delstat_7,,,
1166742,nhsd,HESAPC_mat,delstat_8,,,
1166743,nhsd,HESAPC_mat,delstat_9,,,
1166744,nhsd,HESAPC_mat,epikey,,,
1166745,nhsd,HESAPC_mat,fyear,,,
1166746,nhsd,HESAPC_mat,gestat_1,,,
1166747,nhsd,HESAPC_mat,gestat_2,,,
1166748,nhsd,HESAPC_mat,gestat_3,,,
1166749,nhsd,HESAPC_mat,gestat_4,,,
1166750,nhsd,HESAPC_mat,gestat_5,,,
1166751,nhsd,HESAPC_mat,gestat_6,,,
1166752,nhsd,HESAPC_mat,gestat_7,,,
1166753,nhsd,HESAPC_mat,gestat_8,,,
1166754,nhsd,HESAPC_mat,gestat_9,,,
1166755,nhsd,HESAPC_mat,matage,,,
1166756,nhsd,HESAPC_mat,maternity_episode_type,,,
1166757,nhsd,HESAPC_mat,numbaby,,,
1166758,nhsd,HESAPC_mat,numpreg,,,
1166759,nhsd,HESAPC_mat,numtailb,,,
1166760,nhsd,HESAPC_mat,partyear,,,
1166761,nhsd,HESAPC_mat,postdur,,,
1166762,nhsd,HESAPC_mat,sexbaby_1,,,
1166763,nhsd,HESAPC_mat,sexbaby_2,,,
1166764,nhsd,HESAPC_mat,sexbaby_3,,,
1166765,nhsd,HESAPC_mat,sexbaby_4,,,
1166766,nhsd,HESAPC_mat,sexbaby_5,,,
1166767,nhsd,HESAPC_mat,sexbaby_6,,,
1166768,nhsd,HESAPC_mat,sexbaby_7,,,
1166769,nhsd,HESAPC_mat,sexbaby_8,,,
1166770,nhsd,HESAPC_mat,sexbaby_9,,,
1166771,nhsd,HESAPC_mat,avail_from_dt,,,
1166772,nhsd,HESAPC_mat,row_version,,,
