,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168133,nhsd,MHSDS_MHS301GroupSession,actloctypecode,,,
1168134,nhsd,MHSDS_MHS301GroupSession,pcareproflocalid,,,
1168135,nhsd,MHSDS_MHS301GroupSession,clincontdurofgroupsess,,,
1168136,nhsd,MHSDS_MHS301GroupSession,groupsessdate,,,
1168137,nhsd,MHSDS_MHS301GroupSession,pgroupsessid,,,
1168138,nhsd,MHSDS_MHS301GroupSession,groupsesstype,,,
1168139,nhsd,MHSDS_MHS301GroupSession,mhs301uniqid,,,
1168140,nhsd,MHSDS_MHS301GroupSession,nhsservagreelinenum,,,
1168141,nhsd,MHSDS_MHS301GroupSession,numberofgroupsessparticip,,,
1168142,nhsd,MHSDS_MHS301GroupSession,orgidcomm_e,,,
1168143,nhsd,MHSDS_MHS301GroupSession,orgidprov_e,,,
1168144,nhsd,MHSDS_MHS301GroupSession,siteidoftreat,,,
1168145,nhsd,MHSDS_MHS301GroupSession,servteamtypereftomh,,,
1168146,nhsd,MHSDS_MHS301GroupSession,puniqcareproflocalid,,,
1168147,nhsd,MHSDS_MHS301GroupSession,uniqsubmissionid,,,
1168148,nhsd,MHSDS_MHS301GroupSession,month_id,,,
1168149,nhsd,MHSDS_MHS301GroupSession,avail_from_dt,,,
1168150,nhsd,MHSDS_MHS301GroupSession,row_version,,,
