,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165824,nhsd,CSDS_diagnoses,orgid_provider,,,
1165825,nhsd,CSDS_diagnoses,extractperiod_startdate,,,
1165826,nhsd,CSDS_diagnoses,extractperiod_enddate,,,
1165827,nhsd,CSDS_diagnoses,diagnosis_scheme,,,
1165828,nhsd,CSDS_diagnoses,diagnosis,,,
1165829,nhsd,CSDS_diagnoses,diagnosis_type,,,
1165830,nhsd,CSDS_diagnoses,diagnosis_date,,,
1165831,nhsd,CSDS_diagnoses,pseudo_unique_servicerequestid,,,
1165832,nhsd,CSDS_diagnoses,mastersnomedctdiagnosiscode,,,
1165833,nhsd,CSDS_diagnoses,mastersnomedctdiagnosisterm,,,
1165834,nhsd,CSDS_diagnoses,mastericd10diagnosiscode,,,
1165835,nhsd,CSDS_diagnoses,mastericd10diagnosisdesc,,,
1165836,nhsd,CSDS_diagnoses,cohortkey_e,,,
1165837,nhsd,CSDS_diagnoses,nic_number,,,
1165838,nhsd,CSDS_diagnoses,avail_from_dt,,,
1165839,nhsd,CSDS_diagnoses,row_version,,,
