,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168954,nhsd,CVAR,unique_id,,,
1168955,nhsd,CVAR,unique_id_uri,,,
1168956,nhsd,CVAR,vaccination_unique_id,,,
1168957,nhsd,CVAR,vaccination_unique_id_uri,,,
1168958,nhsd,CVAR,person_gender_code,,,
1168959,nhsd,CVAR,causative_agent_coding_system,,,
1168960,nhsd,CVAR,causative_agent_coding_code,,,
1168961,nhsd,CVAR,causative_agent_coding_display,,,
1168962,nhsd,CVAR,reaction_coding_system,,,
1168963,nhsd,CVAR,reaction_coding_code,,,
1168964,nhsd,CVAR,reaction_coding_display,,,
1168965,nhsd,CVAR,type_of_reaction,,,
1168966,nhsd,CVAR,reaction_severity,,,
1168967,nhsd,CVAR,verification_status,,,
1168968,nhsd,CVAR,onset,,,
1168969,nhsd,CVAR,action_flag,,,
1168970,nhsd,CVAR,recorded_date,,,
1168971,nhsd,CVAR,nhs_number_status_indicator_code,,,
1168972,nhsd,CVAR,nhs_number_status_indicator_description,,,
1168973,nhsd,CVAR,sending_org_code,,,
1168974,nhsd,CVAR,event_id,,,
1168975,nhsd,CVAR,age,,,
1168976,nhsd,CVAR,lsoa_e,,,
1168977,nhsd,CVAR,trace_verified,,,
1168978,nhsd,CVAR,processed_date,,,
1168979,nhsd,CVAR,event_received_ts,,,
1168980,nhsd,CVAR,cohortkey_e,,,
1168981,nhsd,CVAR,nic_number,,,
1168982,nhsd,CVAR,avail_from_dt,,,
1168983,nhsd,CVAR,row_version,,,
