,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167712,nhsd,IAPT_onward_referrals,orgid_provider,,,
1167713,nhsd,IAPT_onward_referrals,extractperiod_startdate,,,
1167714,nhsd,IAPT_onward_referrals,extractperiod_enddate,,,
1167715,nhsd,IAPT_onward_referrals,onwardreferdate,,,
1167716,nhsd,IAPT_onward_referrals,onwardrefertime,,,
1167717,nhsd,IAPT_onward_referrals,onwardreferreason,,,
1167718,nhsd,IAPT_onward_referrals,orgidreceiving_e,,,
1167719,nhsd,IAPT_onward_referrals,pseudo_unique_servicerequestid,,,
1167720,nhsd,IAPT_onward_referrals,pathwayid,,,
1167721,nhsd,IAPT_onward_referrals,cohortkey_e,,,
1167722,nhsd,IAPT_onward_referrals,nic_number,,,
1167723,nhsd,IAPT_onward_referrals,avail_from_dt,,,
1167724,nhsd,IAPT_onward_referrals,row_version,,,
