,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168222,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,ageassesstoolcont,,,
1168223,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,pcareactid,,,
1168224,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,codedasstooltype,,,
1168225,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,mhs607uniqid,,,
1168226,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,orgidprov_e,,,
1168227,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,persscore,,,
1168228,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,recordnumber,,,
1168229,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,puniqcareactid,,,
1168230,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,puniqcarecontid,,,
1168231,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,puniqservreqid,,,
1168232,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,uniqsubmissionid,,,
1168233,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,month_id,,,
1168234,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,cohortkey_e,,,
1168235,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,nic_number,,,
1168236,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,avail_from_dt,,,
1168237,nhsd,MHSDS_MHS607CodedScoreAssessmentAct,row_version,,,
