,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167917,nhsd,MHSDS_MHS011SocPerCircumstances,mhs011uniqid,,,
1167918,nhsd,MHSDS_MHS011SocPerCircumstances,orgidprov,,,
1167919,nhsd,MHSDS_MHS011SocPerCircumstances,recordnumber,,,
1167920,nhsd,MHSDS_MHS011SocPerCircumstances,socpercircumstance,,,
1167921,nhsd,MHSDS_MHS011SocPerCircumstances,socpercircumstancerecdate,,,
1167922,nhsd,MHSDS_MHS011SocPerCircumstances,uniqsubmissionid,,,
1167923,nhsd,MHSDS_MHS011SocPerCircumstances,month_id,,,
1167924,nhsd,MHSDS_MHS011SocPerCircumstances,cohortkey_e,,,
1167925,nhsd,MHSDS_MHS011SocPerCircumstances,nic_number,,,
1167926,nhsd,MHSDS_MHS011SocPerCircumstances,avail_from_dt,,,
1167927,nhsd,MHSDS_MHS011SocPerCircumstances,row_version,,,
