,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165558,nhsd,CSDS_care_activities,orgid_provider,,,
1165559,nhsd,CSDS_care_activities,extractperiod_startdate,,,
1165560,nhsd,CSDS_care_activities,extractperiod_enddate,,,
1165561,nhsd,CSDS_care_activities,contact_date,,,
1165562,nhsd,CSDS_care_activities,contact_time,,,
1165563,nhsd,CSDS_care_activities,orgid_commissioner,,,
1165564,nhsd,CSDS_care_activities,admincategory,,,
1165565,nhsd,CSDS_care_activities,carecontact_duration,,,
1165566,nhsd,CSDS_care_activities,consultation_type,,,
1165567,nhsd,CSDS_care_activities,carecontact_subject,,,
1165568,nhsd,CSDS_care_activities,consultation_mediumused,,,
1165569,nhsd,CSDS_care_activities,activity_locationtype,,,
1165570,nhsd,CSDS_care_activities,treatment_orgsiteid,,,
1165571,nhsd,CSDS_care_activities,grouptherapyindicator,,,
1165572,nhsd,CSDS_care_activities,attendornot,,,
1165573,nhsd,CSDS_care_activities,reasonableoffer_date,,,
1165574,nhsd,CSDS_care_activities,clinicallyappropriate_date,,,
1165575,nhsd,CSDS_care_activities,contact_cancellationdate,,,
1165576,nhsd,CSDS_care_activities,contact_cancellationreason,,,
1165577,nhsd,CSDS_care_activities,replacementappointment_offereddate,,,
1165578,nhsd,CSDS_care_activities,replacementappointment_bookeddate,,,
1165579,nhsd,CSDS_care_activities,pseudo_unique_servicerequestid,,,
1165580,nhsd,CSDS_care_activities,pseudo_unique_carecontact_id,,,
1165581,nhsd,CSDS_care_activities,pseudo_unique_careactivity_id,,,
1165582,nhsd,CSDS_care_activities,days_referral_to_carecontact,,,
1165583,nhsd,CSDS_care_activities,distancefromhome_contactlocation,,,
1165584,nhsd,CSDS_care_activities,ageyr_contact_date,,,
1165585,nhsd,CSDS_care_activities,agegroup_contact_date,,,
1165586,nhsd,CSDS_care_activities,ageband_contact_date,,,
1165587,nhsd,CSDS_care_activities,activity_type,,,
1165588,nhsd,CSDS_care_activities,pseudo_uniquecareprofessionalid_local,,,
1165589,nhsd,CSDS_care_activities,careactivity_duration,,,
1165590,nhsd,CSDS_care_activities,procedure_scheme,,,
1165591,nhsd,CSDS_care_activities,codedprocedure,,,
1165592,nhsd,CSDS_care_activities,finding_scheme,,,
1165593,nhsd,CSDS_care_activities,codedfinding,,,
1165594,nhsd,CSDS_care_activities,observation_scheme,,,
1165595,nhsd,CSDS_care_activities,codedobservation,,,
1165596,nhsd,CSDS_care_activities,observationvalue,,,
1165597,nhsd,CSDS_care_activities,uc_unitofmeasurement,,,
1165598,nhsd,CSDS_care_activities,breastfeedingstatus_master,,,
1165599,nhsd,CSDS_care_activities,mastersnomedctprocedurecode,,,
1165600,nhsd,CSDS_care_activities,mastersnomedctprocedureterm,,,
1165601,nhsd,CSDS_care_activities,mapopcs4procedurecode,,,
1165602,nhsd,CSDS_care_activities,mapopcs4proceduredesc,,,
1165603,nhsd,CSDS_care_activities,mastersnomedctfindingcode,,,
1165604,nhsd,CSDS_care_activities,mastersnomedctfindingterm,,,
1165605,nhsd,CSDS_care_activities,mastericd10findingcode,,,
1165606,nhsd,CSDS_care_activities,mastericd10findingdesc,,,
1165607,nhsd,CSDS_care_activities,mastersnomedctobscode,,,
1165608,nhsd,CSDS_care_activities,mastersnomedctobsterm,,,
1165609,nhsd,CSDS_care_activities,agegroup_referral_closuredate,,,
1165610,nhsd,CSDS_care_activities,agegroup_referral_rejectiondate,,,
1165611,nhsd,CSDS_care_activities,ageband_referral_closuredate,,,
1165612,nhsd,CSDS_care_activities,ageband_referral_rejectiondate,,,
1165613,nhsd,CSDS_care_activities,teamtype,,,
1165614,nhsd,CSDS_care_activities,referral_closuredate,,,
1165615,nhsd,CSDS_care_activities,referral_rejectiondate,,,
1165616,nhsd,CSDS_care_activities,referral_closurereason,,,
1165617,nhsd,CSDS_care_activities,referral_rejectionreason,,,
1165618,nhsd,CSDS_care_activities,pseudo_unique_teamid_local,,,
1165619,nhsd,CSDS_care_activities,ageyr_referral_closuredate,,,
1165620,nhsd,CSDS_care_activities,ageyr_referral_rejectiondate,,,
1165621,nhsd,CSDS_care_activities,breastfeedingstatus,,,
1165622,nhsd,CSDS_care_activities,ageyr_breastfeedingstatus,,,
1165623,nhsd,CSDS_care_activities,ageband_breastfeedingstatus,,,
1165624,nhsd,CSDS_care_activities,weight,,,
1165625,nhsd,CSDS_care_activities,height,,,
1165626,nhsd,CSDS_care_activities,length,,,
1165627,nhsd,CSDS_care_activities,schoolyear_bmi_observation,,,
1165628,nhsd,CSDS_care_activities,ageyr_bmi_observation,,,
1165629,nhsd,CSDS_care_activities,agegroup_bmi_observation,,,
1165630,nhsd,CSDS_care_activities,ageband_bmi_observation,,,
1165631,nhsd,CSDS_care_activities,registrationbody,,,
1165632,nhsd,CSDS_care_activities,staffgroup,,,
1165633,nhsd,CSDS_care_activities,occupationcode,,,
1165634,nhsd,CSDS_care_activities,jobrolecode,,,
1165635,nhsd,CSDS_care_activities,contactbetween8_14days_flag,,,
1165636,nhsd,CSDS_care_activities,contactbetween15_30days_flag,,,
1165637,nhsd,CSDS_care_activities,contactbetween42_56days_flag,,,
1165638,nhsd,CSDS_care_activities,contactbetween42_63days_flag,,,
1165639,nhsd,CSDS_care_activities,contactbetween270_366days_flag,,,
1165640,nhsd,CSDS_care_activities,contactbetween270_457days_flag,,,
1165641,nhsd,CSDS_care_activities,contactbetween691_914days_flag,,,
1165642,nhsd,CSDS_care_activities,childageband_referral_closuredate,,,
1165643,nhsd,CSDS_care_activities,childageband_referral_rejectiondate,,,
1165644,nhsd,CSDS_care_activities,childageband_contact_date,,,
1165645,nhsd,CSDS_care_activities,cohortkey_e,,,
1165646,nhsd,CSDS_care_activities,nic_number,,,
1165647,nhsd,CSDS_care_activities,avail_from_dt,,,
1165648,nhsd,CSDS_care_activities,row_version,,,
