,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165384,nhsd,CANCER,nic_number,,,
1165385,nhsd,CANCER,cohortkey_e,,,
1165386,nhsd,CANCER,cancer_record_type,,,
1165387,nhsd,CANCER,cancer_sex,,,
1165388,nhsd,CANCER,derived_can_dobym,,,
1165389,nhsd,CANCER,llc_e_cancer_reg_no_e,,,
1165390,nhsd,CANCER,cancer_serial_no,,,
1165391,nhsd,CANCER,cancer_registry_code,,,
1165392,nhsd,CANCER,cancer_centre,,,
1165393,nhsd,CANCER,cancer_registration_year,,,
1165394,nhsd,CANCER,cancer_site,,,
1165395,nhsd,CANCER,cancer_type,,,
1165396,nhsd,CANCER,cancer_behaviour,,,
1165397,nhsd,CANCER,cancer_anniversary_year,,,
1165398,nhsd,CANCER,cancer_anniversary_month,,,
1165399,nhsd,CANCER,cancer_anniversary_day,,,
1165400,nhsd,CANCER,cancer_date_of_death,,,
1165401,nhsd,CANCER,cancer_multiple_cancer_indicator,,,
1165402,nhsd,CANCER,cancer_century_indicator,,,
1165403,nhsd,CANCER,avail_from_dt,,,
1165404,nhsd,CANCER,row_version,,,
1165405,nhsd,CANCER,nic_number,,,
1165406,nhsd,CANCER,cohortkey_e,,,
1165407,nhsd,CANCER,cancer_record_type,,,
1165408,nhsd,CANCER,cancer_sex,,,
1165409,nhsd,CANCER,derived_can_dobym,,,
1165410,nhsd,CANCER,llc_e_cancer_reg_no_e,,,
1165411,nhsd,CANCER,cancer_serial_no,,,
1165412,nhsd,CANCER,cancer_registry_code,,,
1165413,nhsd,CANCER,cancer_centre,,,
1165414,nhsd,CANCER,cancer_registration_year,,,
1165415,nhsd,CANCER,cancer_site,,,
1165416,nhsd,CANCER,cancer_type,,,
1165417,nhsd,CANCER,cancer_behaviour,,,
1165418,nhsd,CANCER,cancer_anniversary_year,,,
1165419,nhsd,CANCER,cancer_anniversary_month,,,
1165420,nhsd,CANCER,cancer_anniversary_day,,,
1165421,nhsd,CANCER,cancer_date_of_death,,,
1165422,nhsd,CANCER,cancer_multiple_cancer_indicator,,,
1165423,nhsd,CANCER,cancer_century_indicator,,,
1165424,nhsd,CANCER,avail_from_dt,,,
1165425,nhsd,CANCER,row_version,,,
1165426,nhsd,CANCER,nic_number,,,
1165427,nhsd,CANCER,cohortkey_e,,,
1165428,nhsd,CANCER,cancer_record_type,,,
1165429,nhsd,CANCER,cancer_sex,,,
1165430,nhsd,CANCER,derived_can_dobym,,,
1165431,nhsd,CANCER,llc_e_cancer_reg_no_e,,,
1165432,nhsd,CANCER,cancer_serial_no,,,
1165433,nhsd,CANCER,cancer_registry_code,,,
1165434,nhsd,CANCER,cancer_centre,,,
1165435,nhsd,CANCER,cancer_registration_year,,,
1165436,nhsd,CANCER,cancer_site,,,
1165437,nhsd,CANCER,cancer_type,,,
1165438,nhsd,CANCER,cancer_behaviour,,,
1165439,nhsd,CANCER,cancer_anniversary_year,,,
1165440,nhsd,CANCER,cancer_anniversary_month,,,
1165441,nhsd,CANCER,cancer_anniversary_day,,,
1165442,nhsd,CANCER,cancer_date_of_death,,,
1165443,nhsd,CANCER,cancer_multiple_cancer_indicator,,,
1165444,nhsd,CANCER,cancer_century_indicator,,,
1165445,nhsd,CANCER,avail_from_dt,,,
1165446,nhsd,CANCER,row_version,,,
1165447,nhsd,CANCER,nic_number,,,
1165448,nhsd,CANCER,cohortkey_e,,,
1165449,nhsd,CANCER,cancer_record_type,,,
1165450,nhsd,CANCER,cancer_sex,,,
1165451,nhsd,CANCER,derived_can_dobym,,,
1165452,nhsd,CANCER,llc_e_cancer_reg_no_e,,,
1165453,nhsd,CANCER,cancer_serial_no,,,
1165454,nhsd,CANCER,cancer_registry_code,,,
1165455,nhsd,CANCER,cancer_centre,,,
1165456,nhsd,CANCER,cancer_registration_year,,,
1165457,nhsd,CANCER,cancer_site,,,
1165458,nhsd,CANCER,cancer_type,,,
1165459,nhsd,CANCER,cancer_behaviour,,,
1165460,nhsd,CANCER,cancer_anniversary_year,,,
1165461,nhsd,CANCER,cancer_anniversary_month,,,
1165462,nhsd,CANCER,cancer_anniversary_day,,,
1165463,nhsd,CANCER,cancer_date_of_death,,,
1165464,nhsd,CANCER,cancer_multiple_cancer_indicator,,,
1165465,nhsd,CANCER,cancer_century_indicator,,,
1165466,nhsd,CANCER,avail_from_dt,,,
1165467,nhsd,CANCER,row_version,,,
