,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168163,nhsd,MHSDS_MHS603ProvDiag,diagschemeinuse,,,
1168164,nhsd,MHSDS_MHS603ProvDiag,mhs603uniqid,,,
1168165,nhsd,MHSDS_MHS603ProvDiag,orgidprov,,,
1168166,nhsd,MHSDS_MHS603ProvDiag,provdiag_e,,,
1168167,nhsd,MHSDS_MHS603ProvDiag,provdiagdate,,,
1168168,nhsd,MHSDS_MHS603ProvDiag,recordnumber,,,
1168169,nhsd,MHSDS_MHS603ProvDiag,pservicerequestid,,,
1168170,nhsd,MHSDS_MHS603ProvDiag,puniqservreqid,,,
1168171,nhsd,MHSDS_MHS603ProvDiag,uniqsubmissionid,,,
1168172,nhsd,MHSDS_MHS603ProvDiag,month_id,,,
1168173,nhsd,MHSDS_MHS603ProvDiag,cohortkey_e,,,
1168174,nhsd,MHSDS_MHS603ProvDiag,nic_number,,,
1168175,nhsd,MHSDS_MHS603ProvDiag,avail_from_dt,,,
1168176,nhsd,MHSDS_MHS603ProvDiag,row_version,,,
