,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170893,nhsd,MHSDS_MHS004EmpStatus,employstatus,,,
1170894,nhsd,MHSDS_MHS004EmpStatus,employstatusrecdate,,,
1170895,nhsd,MHSDS_MHS004EmpStatus,mhs004uniqid,,,
1170896,nhsd,MHSDS_MHS004EmpStatus,orgidprov_e,,,
1170897,nhsd,MHSDS_MHS004EmpStatus,recordnumber,,,
1170898,nhsd,MHSDS_MHS004EmpStatus,uniqsubmissionid,,,
1170899,nhsd,MHSDS_MHS004EmpStatus,weekhoursworked,,,
1170900,nhsd,MHSDS_MHS004EmpStatus,month_id,,,
1170901,nhsd,MHSDS_MHS004EmpStatus,cohortkey_e,,,
1170902,nhsd,MHSDS_MHS004EmpStatus,nic_number,,,
1170903,nhsd,MHSDS_MHS004EmpStatus,avail_from_dt,,,
1170904,nhsd,MHSDS_MHS004EmpStatus,row_version,,,
