,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170905,nhsd,MHSDS_MHS005PatInd,cpp,,,
1170906,nhsd,MHSDS_MHS005PatInd,constsuperreqduetodis,,,
1170907,nhsd,MHSDS_MHS005PatInd,emerpsychdate,,,
1170908,nhsd,MHSDS_MHS005PatInd,exbafindicator,,,
1170909,nhsd,MHSDS_MHS005PatInd,psychprescdate,,,
1170910,nhsd,MHSDS_MHS005PatInd,lacstatus,,,
1170911,nhsd,MHSDS_MHS005PatInd,manpsychdate,,,
1170912,nhsd,MHSDS_MHS005PatInd,mhs005uniqid,,,
1170913,nhsd,MHSDS_MHS005PatInd,offencehistory,,,
1170914,nhsd,MHSDS_MHS005PatInd,orgidprov_e,,,
1170915,nhsd,MHSDS_MHS005PatInd,parentalresp,,,
1170916,nhsd,MHSDS_MHS005PatInd,propsychdate,,,
1170917,nhsd,MHSDS_MHS005PatInd,psychtreatdate,,,
1170918,nhsd,MHSDS_MHS005PatInd,recordnumber,,,
1170919,nhsd,MHSDS_MHS005PatInd,uniqsubmissionid,,,
1170920,nhsd,MHSDS_MHS005PatInd,youngcarer,,,
1170921,nhsd,MHSDS_MHS005PatInd,month_id,,,
1170922,nhsd,MHSDS_MHS005PatInd,cohortkey_e,,,
1170923,nhsd,MHSDS_MHS005PatInd,nic_number,,,
1170924,nhsd,MHSDS_MHS005PatInd,avail_from_dt,,,
1170925,nhsd,MHSDS_MHS005PatInd,row_version,,,
