,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170303,nhsd,HESOP,admincat,,,
1170304,nhsd,HESOP,apptage,,,
1170305,nhsd,HESOP,apptage_calc,,,
1170306,nhsd,HESOP,apptdate,,,
1170307,nhsd,HESOP,at_gp_practice,,,
1170308,nhsd,HESOP,at_residence,,,
1170309,nhsd,HESOP,at_treatment,,,
1170310,nhsd,HESOP,atentype,,,
1170311,nhsd,HESOP,attended,,,
1170312,nhsd,HESOP,attendkey,,,
1170313,nhsd,HESOP,attendkey_flag,,,
1170314,nhsd,HESOP,cannet,,,
1170315,nhsd,HESOP,canreg,,,
1170316,nhsd,HESOP,ccg_gp_practice_e,,,
1170317,nhsd,HESOP,ccg_residence_e,,,
1170318,nhsd,HESOP,ccg_responsibility_e,,,
1170319,nhsd,HESOP,ccg_responsibility_origin,,,
1170320,nhsd,HESOP,ccg_treatment_e,,,
1170321,nhsd,HESOP,ccg_treatment_origin,,,
1170322,nhsd,HESOP,cr_gp_practice,,,
1170323,nhsd,HESOP,cr_residence,,,
1170324,nhsd,HESOP,cr_treatment,,,
1170325,nhsd,HESOP,diag_3_01,,,
1170326,nhsd,HESOP,diag_3_02,,,
1170327,nhsd,HESOP,diag_3_03,,,
1170328,nhsd,HESOP,diag_3_04,,,
1170329,nhsd,HESOP,diag_3_05,,,
1170330,nhsd,HESOP,diag_3_06,,,
1170331,nhsd,HESOP,diag_3_07,,,
1170332,nhsd,HESOP,diag_3_08,,,
1170333,nhsd,HESOP,diag_3_09,,,
1170334,nhsd,HESOP,diag_3_10,,,
1170335,nhsd,HESOP,diag_3_11,,,
1170336,nhsd,HESOP,diag_3_12,,,
1170337,nhsd,HESOP,diag_3_concat,,,
1170338,nhsd,HESOP,diag_4_01,,,
1170339,nhsd,HESOP,diag_4_02,,,
1170340,nhsd,HESOP,diag_4_03,,,
1170341,nhsd,HESOP,diag_4_04,,,
1170342,nhsd,HESOP,diag_4_05,,,
1170343,nhsd,HESOP,diag_4_06,,,
1170344,nhsd,HESOP,diag_4_07,,,
1170345,nhsd,HESOP,diag_4_08,,,
1170346,nhsd,HESOP,diag_4_09,,,
1170347,nhsd,HESOP,diag_4_10,,,
1170348,nhsd,HESOP,diag_4_11,,,
1170349,nhsd,HESOP,diag_4_12,,,
1170350,nhsd,HESOP,diag_4_concat,,,
1170351,nhsd,HESOP,diag_count,,,
1170352,nhsd,HESOP,dnadate,,,
1170353,nhsd,HESOP,ethnos,,,
1170354,nhsd,HESOP,firstatt,,,
1170355,nhsd,HESOP,fyear,,,
1170356,nhsd,HESOP,gortreat,,,
1170357,nhsd,HESOP,gpprac_e,,,
1170358,nhsd,HESOP,locclass,,,
1170359,nhsd,HESOP,loctype,,,
1170360,nhsd,HESOP,lsoa01_e,,,
1170361,nhsd,HESOP,lsoa11_e,,,
1170362,nhsd,HESOP,mainspef,,,
1170363,nhsd,HESOP,msoa01_e,,,
1170364,nhsd,HESOP,msoa11_e,,,
1170365,nhsd,HESOP,opertn_3_01,,,
1170366,nhsd,HESOP,opertn_3_02,,,
1170367,nhsd,HESOP,opertn_3_03,,,
1170368,nhsd,HESOP,opertn_3_04,,,
1170369,nhsd,HESOP,opertn_3_05,,,
1170370,nhsd,HESOP,opertn_3_06,,,
1170371,nhsd,HESOP,opertn_3_07,,,
1170372,nhsd,HESOP,opertn_3_08,,,
1170373,nhsd,HESOP,opertn_3_09,,,
1170374,nhsd,HESOP,opertn_3_10,,,
1170375,nhsd,HESOP,opertn_3_11,,,
1170376,nhsd,HESOP,opertn_3_12,,,
1170377,nhsd,HESOP,opertn_3_13,,,
1170378,nhsd,HESOP,opertn_3_14,,,
1170379,nhsd,HESOP,opertn_3_15,,,
1170380,nhsd,HESOP,opertn_3_16,,,
1170381,nhsd,HESOP,opertn_3_17,,,
1170382,nhsd,HESOP,opertn_3_18,,,
1170383,nhsd,HESOP,opertn_3_19,,,
1170384,nhsd,HESOP,opertn_3_20,,,
1170385,nhsd,HESOP,opertn_3_21,,,
1170386,nhsd,HESOP,opertn_3_22,,,
1170387,nhsd,HESOP,opertn_3_23,,,
1170388,nhsd,HESOP,opertn_3_24,,,
1170389,nhsd,HESOP,opertn_4_01,,,
1170390,nhsd,HESOP,opertn_4_02,,,
1170391,nhsd,HESOP,opertn_4_03,,,
1170392,nhsd,HESOP,opertn_4_04,,,
1170393,nhsd,HESOP,opertn_4_05,,,
1170394,nhsd,HESOP,opertn_4_06,,,
1170395,nhsd,HESOP,opertn_4_07,,,
1170396,nhsd,HESOP,opertn_4_08,,,
1170397,nhsd,HESOP,opertn_4_09,,,
1170398,nhsd,HESOP,opertn_4_10,,,
1170399,nhsd,HESOP,opertn_4_11,,,
1170400,nhsd,HESOP,opertn_4_12,,,
1170401,nhsd,HESOP,opertn_4_13,,,
1170402,nhsd,HESOP,opertn_4_14,,,
1170403,nhsd,HESOP,opertn_4_15,,,
1170404,nhsd,HESOP,opertn_4_16,,,
1170405,nhsd,HESOP,opertn_4_17,,,
1170406,nhsd,HESOP,opertn_4_18,,,
1170407,nhsd,HESOP,opertn_4_19,,,
1170408,nhsd,HESOP,opertn_4_20,,,
1170409,nhsd,HESOP,opertn_4_21,,,
1170410,nhsd,HESOP,opertn_4_22,,,
1170411,nhsd,HESOP,opertn_4_23,,,
1170412,nhsd,HESOP,opertn_4_24,,,
1170413,nhsd,HESOP,opertn_4_concat,,,
1170414,nhsd,HESOP,outcome,,,
1170415,nhsd,HESOP,partyear,,,
1170416,nhsd,HESOP,pcon_e,,,
1170417,nhsd,HESOP,pcon_ons_e,,,
1170418,nhsd,HESOP,pctcode_his_e,,,
1170419,nhsd,HESOP,pctorig_his,,,
1170420,nhsd,HESOP,pcttreat,,,
1170421,nhsd,HESOP,preferer,,,
1170422,nhsd,HESOP,priority,,,
1170423,nhsd,HESOP,procode3,,,
1170424,nhsd,HESOP,procode5,,,
1170425,nhsd,HESOP,procodet,,,
1170426,nhsd,HESOP,purcode,,,
1170427,nhsd,HESOP,referorg,,,
1170428,nhsd,HESOP,refsourc,,,
1170429,nhsd,HESOP,reqdate,,,
1170430,nhsd,HESOP,rescty,,,
1170431,nhsd,HESOP,rescty_ons,,,
1170432,nhsd,HESOP,resgor,,,
1170433,nhsd,HESOP,resgor_ons,,,
