,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171323,nhsd,MHSDS_MHS701CPACareEpisode,pcpaepisodeid,,,
1171324,nhsd,MHSDS_MHS701CPACareEpisode,enddatecpa,,,
1171325,nhsd,MHSDS_MHS701CPACareEpisode,mhs701uniqid,,,
1171326,nhsd,MHSDS_MHS701CPACareEpisode,orgidprov_e,,,
1171327,nhsd,MHSDS_MHS701CPACareEpisode,recordnumber,,,
1171328,nhsd,MHSDS_MHS701CPACareEpisode,startdatecpa,,,
1171329,nhsd,MHSDS_MHS701CPACareEpisode,puniqcpaepisodeid,,,
1171330,nhsd,MHSDS_MHS701CPACareEpisode,uniqsubmissionid,,,
1171331,nhsd,MHSDS_MHS701CPACareEpisode,month_id,,,
1171332,nhsd,MHSDS_MHS701CPACareEpisode,cohortkey_e,,,
1171333,nhsd,MHSDS_MHS701CPACareEpisode,nic_number,,,
1171334,nhsd,MHSDS_MHS701CPACareEpisode,avail_from_dt,,,
1171335,nhsd,MHSDS_MHS701CPACareEpisode,row_version,,,
