,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1171035,nhsd,MHSDS_MHS102ServiceTypeReferredTo,ageservreferclosure,,,
1171036,nhsd,MHSDS_MHS102ServiceTypeReferredTo,ageservreferrejection,,,
1171037,nhsd,MHSDS_MHS102ServiceTypeReferredTo,pcareprofteamlocalid,,,
1171038,nhsd,MHSDS_MHS102ServiceTypeReferredTo,camhstier,,,
1171039,nhsd,MHSDS_MHS102ServiceTypeReferredTo,mhs102uniqid,,,
1171040,nhsd,MHSDS_MHS102ServiceTypeReferredTo,orgidprov_e,,,
1171041,nhsd,MHSDS_MHS102ServiceTypeReferredTo,recordnumber,,,
1171042,nhsd,MHSDS_MHS102ServiceTypeReferredTo,referclosuredate,,,
1171043,nhsd,MHSDS_MHS102ServiceTypeReferredTo,referclosreason,,,
1171044,nhsd,MHSDS_MHS102ServiceTypeReferredTo,referclosuretime,,,
1171045,nhsd,MHSDS_MHS102ServiceTypeReferredTo,referrejectiondate,,,
1171046,nhsd,MHSDS_MHS102ServiceTypeReferredTo,referrejectreason,,,
1171047,nhsd,MHSDS_MHS102ServiceTypeReferredTo,referrejectiontime,,,
1171048,nhsd,MHSDS_MHS102ServiceTypeReferredTo,servteamtypereftomh,,,
1171049,nhsd,MHSDS_MHS102ServiceTypeReferredTo,pservicerequestid,,,
1171050,nhsd,MHSDS_MHS102ServiceTypeReferredTo,puniqcareprofteamid,,,
1171051,nhsd,MHSDS_MHS102ServiceTypeReferredTo,puniqservreqid,,,
1171052,nhsd,MHSDS_MHS102ServiceTypeReferredTo,uniqsubmissionid,,,
1171053,nhsd,MHSDS_MHS102ServiceTypeReferredTo,month_id,,,
1171054,nhsd,MHSDS_MHS102ServiceTypeReferredTo,cohortkey_e,,,
1171055,nhsd,MHSDS_MHS102ServiceTypeReferredTo,nic_number,,,
1171056,nhsd,MHSDS_MHS102ServiceTypeReferredTo,avail_from_dt,,,
1171057,nhsd,MHSDS_MHS102ServiceTypeReferredTo,row_version,,,
