,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168075,nhsd,MHSDS_MHS202CareActivity,pcareactid,,,
1168076,nhsd,MHSDS_MHS202CareActivity,pcarecontactid,,,
1168077,nhsd,MHSDS_MHS202CareActivity,pcareproflocalid,,,
1168078,nhsd,MHSDS_MHS202CareActivity,clincontactdurofcareact,,,
1168079,nhsd,MHSDS_MHS202CareActivity,codefind,,,
1168080,nhsd,MHSDS_MHS202CareActivity,codeobs,,,
1168081,nhsd,MHSDS_MHS202CareActivity,codeprocandprocstatus,,,
1168082,nhsd,MHSDS_MHS202CareActivity,findschemeinuse,,,
1168083,nhsd,MHSDS_MHS202CareActivity,mhs202uniqid,,,
1168084,nhsd,MHSDS_MHS202CareActivity,obsschemeinuse,,,
1168085,nhsd,MHSDS_MHS202CareActivity,obsvalue,,,
1168086,nhsd,MHSDS_MHS202CareActivity,orgidprov,,,
1168087,nhsd,MHSDS_MHS202CareActivity,recordnumber,,,
1168088,nhsd,MHSDS_MHS202CareActivity,unitmeasure,,,
1168089,nhsd,MHSDS_MHS202CareActivity,puniqcareactid,,,
1168090,nhsd,MHSDS_MHS202CareActivity,puniqcarecontid,,,
1168091,nhsd,MHSDS_MHS202CareActivity,puniqcareproflocalid,,,
1168092,nhsd,MHSDS_MHS202CareActivity,puniqservreqid,,,
1168093,nhsd,MHSDS_MHS202CareActivity,uniqsubmissionid,,,
1168094,nhsd,MHSDS_MHS202CareActivity,month_id,,,
1168095,nhsd,MHSDS_MHS202CareActivity,cohortkey_e,,,
1168096,nhsd,MHSDS_MHS202CareActivity,nic_number,,,
1168097,nhsd,MHSDS_MHS202CareActivity,avail_from_dt,,,
1168098,nhsd,MHSDS_MHS202CareActivity,row_version,,,
