,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1169342,nhsd,GDPPR,year_of_birth,,,
1169343,nhsd,GDPPR,year_of_death,,,
1169344,nhsd,GDPPR,sex,,,
1169345,nhsd,GDPPR,ethnic,,,
1169346,nhsd,GDPPR,lsoa_e,,,
1169347,nhsd,GDPPR,practice_e,,,
1169348,nhsd,GDPPR,code,,,
1169349,nhsd,GDPPR,reporting_period_end_date,,,
1169350,nhsd,GDPPR,processed_timestamp,,,
1169351,nhsd,GDPPR,date,,,
1169352,nhsd,GDPPR,record_date,,,
1169353,nhsd,GDPPR,links,,,
1169354,nhsd,GDPPR,value1_condition,,,
1169355,nhsd,GDPPR,value2_condition,,,
1169356,nhsd,GDPPR,value1_prescription,,,
1169357,nhsd,GDPPR,value2_prescription,,,
1169358,nhsd,GDPPR,episode_prescription,,,
1169359,nhsd,GDPPR,episode_condition,,,
1169360,nhsd,GDPPR,gp_system_supplier,,,
1169361,nhsd,GDPPR,cohortkey_e,,,
1169362,nhsd,GDPPR,nic_number,,,
1169363,nhsd,GDPPR,avail_from_dt,,,
1169364,nhsd,GDPPR,row_version,,,
