,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1167739,nhsd,IELISA,ethnicity,,,
1167740,nhsd,IELISA,carehomerole,,,
1167741,nhsd,IELISA,testlocation,,,
1167742,nhsd,IELISA,nhsregion,,,
1167743,nhsd,IELISA,recordcreateddate,,,
1167744,nhsd,IELISA,analyser,,,
1167745,nhsd,IELISA,organisationid,,,
1167746,nhsd,IELISA,covidsymptomatic,,,
1167747,nhsd,IELISA,administrationmethod,,,
1167748,nhsd,IELISA,nondigitaluser,,,
1167749,nhsd,IELISA,appointmentdate,,,
1167750,nhsd,IELISA,dateofonset,,,
1167751,nhsd,IELISA,keyworkertype,,,
1167752,nhsd,IELISA,processinglabcode,,,
1167753,nhsd,IELISA,dateofpositivetest,,,
1167754,nhsd,IELISA,country,,,
1167755,nhsd,IELISA,resultvalueunitofmeasure,,,
1167756,nhsd,IELISA,specimenprocesseddate,,,
1167757,nhsd,IELISA,industrysector,,,
1167758,nhsd,IELISA,subjectid,,,
1167759,nhsd,IELISA,testcentreid,,,
1167760,nhsd,IELISA,testenddate,,,
1167761,nhsd,IELISA,accessiondate,,,
1167762,nhsd,IELISA,workstatus,,,
1167763,nhsd,IELISA,keyworkerid,,,
1167764,nhsd,IELISA,occupation,,,
1167765,nhsd,IELISA,testtype,,,
1167766,nhsd,IELISA,teststartdate,,,
1167767,nhsd,IELISA,testkit,,,
1167768,nhsd,IELISA,specimenid,,,
1167769,nhsd,IELISA,testresult,,,
1167770,nhsd,IELISA,cohortkey_e,,,
1167771,nhsd,IELISA,nic_number,,,
1167772,nhsd,IELISA,avail_from_dt,,,
1167773,nhsd,IELISA,row_version,,,
