,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168894,nhsd,CSDS_immunisations,orgid_provider,,,
1168895,nhsd,CSDS_immunisations,extractperiod_startdate,,,
1168896,nhsd,CSDS_immunisations,extractperiod_enddate,,,
1168897,nhsd,CSDS_immunisations,immunisation_date,,,
1168898,nhsd,CSDS_immunisations,procedure_scheme,,,
1168899,nhsd,CSDS_immunisations,immunisationprocedure,,,
1168900,nhsd,CSDS_immunisations,childhoodimmunisation_type,,,
1168901,nhsd,CSDS_immunisations,orgid_immunisationresponsible,,,
1168902,nhsd,CSDS_immunisations,schoolyear_immunisation_date,,,
1168903,nhsd,CSDS_immunisations,ageyr_immunisation_date,,,
1168904,nhsd,CSDS_immunisations,agegroup_immunisation_date,,,
1168905,nhsd,CSDS_immunisations,ageband_immunisation_date,,,
1168906,nhsd,CSDS_immunisations,mastersnomedctprocedurecode,,,
1168907,nhsd,CSDS_immunisations,mastersnomedctprocedureterm,,,
1168908,nhsd,CSDS_immunisations,mapopcs4procedurecode,,,
1168909,nhsd,CSDS_immunisations,mapopcs4proceduredesc,,,
1168910,nhsd,CSDS_immunisations,childageband_immunisation_date,,,
1168911,nhsd,CSDS_immunisations,cohortkey_e,,,
1168912,nhsd,CSDS_immunisations,nic_number,,,
1168913,nhsd,CSDS_immunisations,avail_from_dt,,,
1168914,nhsd,CSDS_immunisations,row_version,,,
