,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168280,nhsd,MORTALITY,nic_number,,,
1168281,nhsd,MORTALITY,cohortkey_e,,,
1168282,nhsd,MORTALITY,dec_sex,,,
1168283,nhsd,MORTALITY,dec_marital_status,,,
1168284,nhsd,MORTALITY,par_date_of_birth,,,
1168285,nhsd,MORTALITY,par_relationship_to_dec,,,
1168286,nhsd,MORTALITY,dec_agec,,,
1168287,nhsd,MORTALITY,dec_agecunit,,,
1168288,nhsd,MORTALITY,reg_date_of_death,,,
1168289,nhsd,MORTALITY,reg_date,,,
1168290,nhsd,MORTALITY,cor_post_mortem_text,,,
1168291,nhsd,MORTALITY,cor_post_mortem_text2,,,
1168292,nhsd,MORTALITY,cor_post_mortem_text3,,,
1168293,nhsd,MORTALITY,reg_registrar_signature,,,
1168294,nhsd,MORTALITY,reg_registrar_designation,,,
1168295,nhsd,MORTALITY,inf_qual_code,,,
1168296,nhsd,MORTALITY,inf_relationship_to_dec,,,
1168297,nhsd,MORTALITY,reg_district_code,,,
1168298,nhsd,MORTALITY,reg_sub_district_code,,,
1168299,nhsd,MORTALITY,reg_entry_number,,,
1168300,nhsd,MORTALITY,reg_type,,,
1168301,nhsd,MORTALITY,dec_occ_type,,,
1168302,nhsd,MORTALITY,ren_occupation,,,
1168303,nhsd,MORTALITY,mot_occupation,,,
1168304,nhsd,MORTALITY,out_seccatdm,,,
1168305,nhsd,MORTALITY,out_seccathf,,,
1168306,nhsd,MORTALITY,soc2kdm,,,
1168307,nhsd,MORTALITY,soc2khf,,,
1168308,nhsd,MORTALITY,dec_retired_ind,,,
1168309,nhsd,MORTALITY,par_retired_ind,,,
1168310,nhsd,MORTALITY,hror,,,
1168311,nhsd,MORTALITY,hautr,,,
1168312,nhsd,MORTALITY,gorr,,,
1168313,nhsd,MORTALITY,utla9r,,,
1168314,nhsd,MORTALITY,ctydr,,,
1168315,nhsd,MORTALITY,ccgr,,,
1168316,nhsd,MORTALITY,llc_lsoa_e,,,
1168317,nhsd,MORTALITY,wardr,,,
1168318,nhsd,MORTALITY,pod_stat_postcode,,,
