,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170940,nhsd,MHSDS_MHS007DisabilityType,disabcode,,,
1170941,nhsd,MHSDS_MHS007DisabilityType,disabimpacpercep,,,
1170942,nhsd,MHSDS_MHS007DisabilityType,mhs007uniqid,,,
1170943,nhsd,MHSDS_MHS007DisabilityType,orgidprov_e,,,
1170944,nhsd,MHSDS_MHS007DisabilityType,recordnumber,,,
1170945,nhsd,MHSDS_MHS007DisabilityType,uniqsubmissionid,,,
1170946,nhsd,MHSDS_MHS007DisabilityType,month_id,,,
1170947,nhsd,MHSDS_MHS007DisabilityType,cohortkey_e,,,
1170948,nhsd,MHSDS_MHS007DisabilityType,nic_number,,,
1170949,nhsd,MHSDS_MHS007DisabilityType,avail_from_dt,,,
1170950,nhsd,MHSDS_MHS007DisabilityType,row_version,,,
