,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165996,nhsd,DEMOGRAPHICS,nic_number,,,
1165997,nhsd,DEMOGRAPHICS,cohortkey_e,,,
1165998,nhsd,DEMOGRAPHICS,gender,,,
1165999,nhsd,DEMOGRAPHICS,dob_year_month,,,
1166000,nhsd,DEMOGRAPHICS,derived_birth_nhs_entry,,,
1166001,nhsd,DEMOGRAPHICS,nhais_pds_bus_eff_from,,,
1166002,nhsd,DEMOGRAPHICS,gp_pds_bus_eff_from,,,
1166003,nhsd,DEMOGRAPHICS,derived_rfr,,,
1166004,nhsd,DEMOGRAPHICS,rfr_pds_bus_eff_from,,,
1166005,nhsd,DEMOGRAPHICS,death_notification_status,,,
1166006,nhsd,DEMOGRAPHICS,derived_for_dodym,,,
1166007,nhsd,DEMOGRAPHICS,derived_inf_dodym,,,
1166008,nhsd,DEMOGRAPHICS,derived_mot_dobym,,,
1166009,nhsd,DEMOGRAPHICS,avail_from_dt,,,
1166010,nhsd,DEMOGRAPHICS,row_version,,,
1166011,nhsd,DEMOGRAPHICS,nic_number,,,
1166012,nhsd,DEMOGRAPHICS,cohortkey_e,,,
1166013,nhsd,DEMOGRAPHICS,gender,,,
1166014,nhsd,DEMOGRAPHICS,dob_year_month,,,
1166015,nhsd,DEMOGRAPHICS,derived_birth_nhs_entry,,,
1166016,nhsd,DEMOGRAPHICS,nhais_pds_bus_eff_from,,,
1166017,nhsd,DEMOGRAPHICS,gp_pds_bus_eff_from,,,
1166018,nhsd,DEMOGRAPHICS,derived_rfr,,,
1166019,nhsd,DEMOGRAPHICS,rfr_pds_bus_eff_from,,,
1166020,nhsd,DEMOGRAPHICS,death_notification_status,,,
1166021,nhsd,DEMOGRAPHICS,derived_for_dodym,,,
1166022,nhsd,DEMOGRAPHICS,derived_inf_dodym,,,
1166023,nhsd,DEMOGRAPHICS,derived_mot_dobym,,,
1166024,nhsd,DEMOGRAPHICS,avail_from_dt,,,
1166025,nhsd,DEMOGRAPHICS,row_version,,,
1166026,nhsd,DEMOGRAPHICS,nic_number,,,
1166027,nhsd,DEMOGRAPHICS,cohortkey_e,,,
1166028,nhsd,DEMOGRAPHICS,gender,,,
1166029,nhsd,DEMOGRAPHICS,dob_year_month,,,
1166030,nhsd,DEMOGRAPHICS,derived_birth_nhs_entry,,,
1166031,nhsd,DEMOGRAPHICS,nhais_pds_bus_eff_from,,,
1166032,nhsd,DEMOGRAPHICS,gp_pds_bus_eff_from,,,
1166033,nhsd,DEMOGRAPHICS,derived_rfr,,,
1166034,nhsd,DEMOGRAPHICS,rfr_pds_bus_eff_from,,,
1166035,nhsd,DEMOGRAPHICS,death_notification_status,,,
1166036,nhsd,DEMOGRAPHICS,derived_for_dodym,,,
1166037,nhsd,DEMOGRAPHICS,derived_inf_dodym,,,
1166038,nhsd,DEMOGRAPHICS,derived_mot_dobym,,,
1166039,nhsd,DEMOGRAPHICS,avail_from_dt,,,
1166040,nhsd,DEMOGRAPHICS,row_version,,,
1166041,nhsd,DEMOGRAPHICS,nic_number,,,
1166042,nhsd,DEMOGRAPHICS,cohortkey_e,,,
1166043,nhsd,DEMOGRAPHICS,gender,,,
1166044,nhsd,DEMOGRAPHICS,dob_year_month,,,
1166045,nhsd,DEMOGRAPHICS,derived_birth_nhs_entry,,,
1166046,nhsd,DEMOGRAPHICS,nhais_pds_bus_eff_from,,,
1166047,nhsd,DEMOGRAPHICS,gp_pds_bus_eff_from,,,
1166048,nhsd,DEMOGRAPHICS,derived_rfr,,,
1166049,nhsd,DEMOGRAPHICS,rfr_pds_bus_eff_from,,,
1166050,nhsd,DEMOGRAPHICS,death_notification_status,,,
1166051,nhsd,DEMOGRAPHICS,derived_for_dodym,,,
1166052,nhsd,DEMOGRAPHICS,derived_inf_dodym,,,
1166053,nhsd,DEMOGRAPHICS,derived_mot_dobym,,,
1166054,nhsd,DEMOGRAPHICS,avail_from_dt,,,
1166055,nhsd,DEMOGRAPHICS,row_version,,,
