,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168099,nhsd,MHSDS_MHS203OtherAttend,pcarecontactid,,,
1168100,nhsd,MHSDS_MHS203OtherAttend,mhs203uniqid,,,
1168101,nhsd,MHSDS_MHS203OtherAttend,orgidprov_e,,,
1168102,nhsd,MHSDS_MHS203OtherAttend,otherpersoninattend,,,
1168103,nhsd,MHSDS_MHS203OtherAttend,recordnumber,,,
1168104,nhsd,MHSDS_MHS203OtherAttend,puniqcarecontid,,,
1168105,nhsd,MHSDS_MHS203OtherAttend,puniqservreqid,,,
1168106,nhsd,MHSDS_MHS203OtherAttend,uniqsubmissionid,,,
1168107,nhsd,MHSDS_MHS203OtherAttend,month_id,,,
1168108,nhsd,MHSDS_MHS203OtherAttend,cohortkey_e,,,
1168109,nhsd,MHSDS_MHS203OtherAttend,nic_number,,,
1168110,nhsd,MHSDS_MHS203OtherAttend,avail_from_dt,,,
1168111,nhsd,MHSDS_MHS203OtherAttend,row_version,,,
