,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165949,nhsd,CVS,unique_id,,,
1165950,nhsd,CVS,unique_id_uri,,,
1165951,nhsd,CVS,person_gender_code,,,
1165952,nhsd,CVS,date_and_time,,,
1165953,nhsd,CVS,site_code,,,
1165954,nhsd,CVS,action_flag,,,
1165955,nhsd,CVS,performing_professional_body_reg_uri,,,
1165956,nhsd,CVS,recorded_date,,,
1165957,nhsd,CVS,primary_source,,,
1165958,nhsd,CVS,vaccination_procedure_code,,,
1165959,nhsd,CVS,vaccination_procedure_term,,,
1165960,nhsd,CVS,vaccination_situation_code,,,
1165961,nhsd,CVS,vaccination_situation_term,,,
1165962,nhsd,CVS,not_given,,,
1165963,nhsd,CVS,reason_not_given_code,,,
1165964,nhsd,CVS,reason_not_given_term,,,
1165965,nhsd,CVS,dose_sequence,,,
1165966,nhsd,CVS,vaccine_product_code,,,
1165967,nhsd,CVS,vaccine_product_term,,,
1165968,nhsd,CVS,expiry_date,,,
1165969,nhsd,CVS,site_of_vaccination_code,,,
1165970,nhsd,CVS,site_of_vaccination_term,,,
1165971,nhsd,CVS,route_of_vaccination_code,,,
1165972,nhsd,CVS,route_of_vaccination_term,,,
1165973,nhsd,CVS,dose_amount,,,
1165974,nhsd,CVS,dose_unit_code,,,
1165975,nhsd,CVS,dose_unit_term,,,
1165976,nhsd,CVS,indication_code,,,
1165977,nhsd,CVS,indication_term,,,
1165978,nhsd,CVS,nhs_number_status_indicator_code,,,
1165979,nhsd,CVS,nhs_number_status_indicator_description,,,
1165980,nhsd,CVS,site_code_type_uri,,,
1165981,nhsd,CVS,consent_for_treatment_code,,,
1165982,nhsd,CVS,care_setting_type_code,,,
1165983,nhsd,CVS,sending_org_code,,,
1165984,nhsd,CVS,event_id,,,
1165985,nhsd,CVS,mydob,,,
1165986,nhsd,CVS,lsoa_e,,,
1165987,nhsd,CVS,trace_verified,,,
1165988,nhsd,CVS,ics_of_residence,,,
1165989,nhsd,CVS,ics_of_registration,,,
1165990,nhsd,CVS,event_received_ts,,,
1165991,nhsd,CVS,processed_date,,,
1165992,nhsd,CVS,cohortkey_e,,,
1165993,nhsd,CVS,nic_number,,,
1165994,nhsd,CVS,avail_from_dt,,,
1165995,nhsd,CVS,row_version,,,
