,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1168177,nhsd,MHSDS_MHS604PrimDiag,diagdate,,,
1168178,nhsd,MHSDS_MHS604PrimDiag,diagschemeinuse,,,
1168179,nhsd,MHSDS_MHS604PrimDiag,mhs604uniqid,,,
1168180,nhsd,MHSDS_MHS604PrimDiag,orgidprov_e,,,
1168181,nhsd,MHSDS_MHS604PrimDiag,primdiag,,,
1168182,nhsd,MHSDS_MHS604PrimDiag,recordnumber,,,
1168183,nhsd,MHSDS_MHS604PrimDiag,pservicerequestid,,,
1168184,nhsd,MHSDS_MHS604PrimDiag,puniqservreqid,,,
1168185,nhsd,MHSDS_MHS604PrimDiag,uniqsubmissionid,,,
1168186,nhsd,MHSDS_MHS604PrimDiag,month_id,,,
1168187,nhsd,MHSDS_MHS604PrimDiag,cohortkey_e,,,
1168188,nhsd,MHSDS_MHS604PrimDiag,nic_number,,,
1168189,nhsd,MHSDS_MHS604PrimDiag,avail_from_dt,,,
1168190,nhsd,MHSDS_MHS604PrimDiag,row_version,,,
