,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1170528,nhsd,IAPT_demographics_and_referral,orgid_provider,,,
1170529,nhsd,IAPT_demographics_and_referral,extractperiod_startdate,,,
1170530,nhsd,IAPT_demographics_and_referral,extractperiod_enddate,,,
1170531,nhsd,IAPT_demographics_and_referral,datsetver,,,
1170532,nhsd,IAPT_demographics_and_referral,orgidlocalpatientid,,,
1170533,nhsd,IAPT_demographics_and_referral,orgidresidenceresp,,,
1170534,nhsd,IAPT_demographics_and_referral,nhsnumberstatus,,,
1170535,nhsd,IAPT_demographics_and_referral,gender,,,
1170536,nhsd,IAPT_demographics_and_referral,ethniccategory,,,
1170537,nhsd,IAPT_demographics_and_referral,languagecodepreferred,,,
1170538,nhsd,IAPT_demographics_and_referral,eduestabtypeiapt,,,
1170539,nhsd,IAPT_demographics_and_referral,orgid_ccg_residence,,,
1170540,nhsd,IAPT_demographics_and_referral,ageyr_extract_startdate,,,
1170541,nhsd,IAPT_demographics_and_referral,ageyr_extract_enddate,,,
1170542,nhsd,IAPT_demographics_and_referral,postcode_district,,,
1170543,nhsd,IAPT_demographics_and_referral,postcode_default,,,
1170544,nhsd,IAPT_demographics_and_referral,validpostcode_flag,,,
1170545,nhsd,IAPT_demographics_and_referral,lsoa_e,,,
1170546,nhsd,IAPT_demographics_and_referral,census_year,,,
1170547,nhsd,IAPT_demographics_and_referral,localauthority,,,
1170548,nhsd,IAPT_demographics_and_referral,county,,,
1170549,nhsd,IAPT_demographics_and_referral,electoralward,,,
1170550,nhsd,IAPT_demographics_and_referral,validated_ethniccategory,,,
1170551,nhsd,IAPT_demographics_and_referral,indicesofdeprivationdecile,,,
1170552,nhsd,IAPT_demographics_and_referral,indicesofdeprivationquartile,,,
1170553,nhsd,IAPT_demographics_and_referral,imd_year,,,
1170554,nhsd,IAPT_demographics_and_referral,gmpcodereg,,,
1170555,nhsd,IAPT_demographics_and_referral,startdategmpregistration,,,
1170556,nhsd,IAPT_demographics_and_referral,enddategmpregistration,,,
1170557,nhsd,IAPT_demographics_and_referral,orgidgpprac,,,
1170558,nhsd,IAPT_demographics_and_referral,orgid_ccg_gp,,,
1170559,nhsd,IAPT_demographics_and_referral,distancefromhome_gp,,,
1170560,nhsd,IAPT_demographics_and_referral,employstatus,,,
1170561,nhsd,IAPT_demographics_and_referral,employstatusrecdate,,,
1170562,nhsd,IAPT_demographics_and_referral,weekhoursworked,,,
1170563,nhsd,IAPT_demographics_and_referral,selfemployind,,,
1170564,nhsd,IAPT_demographics_and_referral,sickabsenceind,,,
1170565,nhsd,IAPT_demographics_and_referral,sspind,,,
1170566,nhsd,IAPT_demographics_and_referral,benefitrecind,,,
1170567,nhsd,IAPT_demographics_and_referral,jsaind,,,
1170568,nhsd,IAPT_demographics_and_referral,esaind,,,
1170569,nhsd,IAPT_demographics_and_referral,ucind,,,
1170570,nhsd,IAPT_demographics_and_referral,pipind,,,
1170571,nhsd,IAPT_demographics_and_referral,otherbenefitind,,,
1170572,nhsd,IAPT_demographics_and_referral,empsupportind,,,
1170573,nhsd,IAPT_demographics_and_referral,empsupportreferral,,,
1170574,nhsd,IAPT_demographics_and_referral,disabcode,,,
1170575,nhsd,IAPT_demographics_and_referral,religion_socpercircumstance,,,
1170576,nhsd,IAPT_demographics_and_referral,religion_socpercircumstance_recdate,,,
1170577,nhsd,IAPT_demographics_and_referral,sexorien_socpercircumstance,,,
1170578,nhsd,IAPT_demographics_and_referral,sexorien_socpercircumstance_recdate,,,
1170579,nhsd,IAPT_demographics_and_referral,smokingstatus_socpercircumstance,,,
1170580,nhsd,IAPT_demographics_and_referral,smokingstatus_socpercircumstance_recdate,,,
1170581,nhsd,IAPT_demographics_and_referral,asylumstatus_socpercircumstance,,,
1170582,nhsd,IAPT_demographics_and_referral,asylumstatus_socpercircumstance_recdate,,,
1170583,nhsd,IAPT_demographics_and_referral,alcoholusestatus_socpercircumstance,,,
1170584,nhsd,IAPT_demographics_and_referral,alcoholusestatus_socpercircumstance_recdate,,,
1170585,nhsd,IAPT_demographics_and_referral,drugusestatus_socpercircumstance,,,
1170586,nhsd,IAPT_demographics_and_referral,drugusestatus_socpercircumstance_recdate,,,
