,Source,Block Name,Variable Name,Variable Description,Value,Value Description
1165649,nhsd,CSDS_care_plans,orgid_provider,,,
1165650,nhsd,CSDS_care_plans,extractperiod_startdate,,,
1165651,nhsd,CSDS_care_plans,extractperiod_enddate,,,
1165652,nhsd,CSDS_care_plans,plan_type,,,
1165653,nhsd,CSDS_care_plans,plan_createddate,,,
1165654,nhsd,CSDS_care_plans,plan_createdtime,,,
1165655,nhsd,CSDS_care_plans,plan_lastupdatedate,,,
1165656,nhsd,CSDS_care_plans,plan_lastupdatetime,,,
1165657,nhsd,CSDS_care_plans,plan_implementdate,,,
1165658,nhsd,CSDS_care_plans,pseudo_unique_planid,,,
1165659,nhsd,CSDS_care_plans,plan_agreedby,,,
1165660,nhsd,CSDS_care_plans,plan_agreeddate,,,
1165661,nhsd,CSDS_care_plans,plan_agreedtime,,,
1165662,nhsd,CSDS_care_plans,cohortkey_e,,,
1165663,nhsd,CSDS_care_plans,nic_number,,,
1165664,nhsd,CSDS_care_plans,avail_from_dt,,,
1165665,nhsd,CSDS_care_plans,row_version,,,
